Id,Drafted
2864,0.7088428547227539
2865,0.6057966000905587
2866,0.8570695662674664
2867,0.36009201259427426
2868,0.7052452933954836
2869,0.7634975902534229
2870,0.9660693250926501
2871,0.6418171040271969
2872,0.03285862036454105
2873,0.7881292380076748
2874,0.9247457192660814
2875,0.8651181046527343
2876,0.8010319168223544
2877,0.06131405572683124
2878,0.647171588436783
2879,0.9095892795840541
2880,0.027811872615028987
2881,0.7473534354445448
2882,0.028891063507573377
2883,0.7126405048487947
2884,0.800751728103877
2885,0.8544436356537028
2886,0.5920194554331393
2887,0.7421023310562915
2888,0.8069492077720823
2889,0.7367349370582396
2890,0.6925028476386917
2891,0.7819165599455509
2892,0.8866888265074119
2893,0.8456141471522061
2894,0.5436175534103113
2895,0.921184289966068
2896,0.014058963710186386
2897,0.6786873079163117
2898,0.7913110564006256
2899,0.5446688753877547
2900,0.5047100022718747
2901,0.6429108476967956
2902,0.7427297730631934
2903,0.047409184728934614
2904,0.6285492069246594
2905,0.9543727918949887
2906,0.021358148897867302
2907,0.6875240702897413
2908,0.63602895787232
2909,0.8389084200751373
2910,0.8157528882480781
2911,0.7860687925208009
2912,0.8616628863128506
2913,0.7250839715510928
2914,0.027587669589246976
2915,0.884791805969089
2916,0.9079583322339774
2917,0.5828944910102759
2918,0.04337484268725993
2919,0.8614464017932193
2920,0.034569055175852285
2921,0.015024568628394856
2922,0.838319069989061
2923,0.9268793438842762
2924,0.021266874467064587
2925,0.8014258918771068
2926,0.8497842251625352
2927,0.5234923686701707
2928,0.5525435464082629
2929,0.8101985221574773
2930,0.825775166202523
2931,0.03463503670598487
2932,0.7420464423227046
2933,0.8025320081201626
2934,0.8099177876518511
2935,0.5637442424028721
2936,0.05819166119306975
2937,0.8060416766555918
2938,0.6248509854991487
2939,0.8211630417643493
2940,0.031561124509776786
2941,0.6996411375481926
2942,0.821252181484218
2943,0.7832252012252451
2944,0.8405813780258367
2945,0.8808056183763222
2946,0.039466252276944044
2947,0.701017730938578
2948,0.8046966811813089
2949,0.8592958095919911
2950,0.7639456671490022
2951,0.03130398500890114
2952,0.7217185822415206
2953,0.9093393254839931
2954,0.03207332256511661
2955,0.027828475046511314
2956,0.43053741057153816
2957,0.6942710651464126
2958,0.7365762596156801
2959,0.5673375091861921
2960,0.9170408059783546
2961,0.8356914338582857
2962,0.7436535410212162
2963,0.7764634475603704
2964,0.7195761137202888
2965,0.8546602983492502
2966,0.7337946059901512
2967,0.5307214694567183
2968,0.6880857645802216
2969,0.8052819940932562
2970,0.78493219544742
2971,0.7231552974514552
2972,0.6159224659863474
2973,0.9174952276928533
2974,0.07843455574100168
2975,0.6769265342967387
2976,0.8486587454670301
2977,0.7812753456112248
2978,0.7849427516276286
2979,0.917787299959777
2980,0.7984770350382193
2981,0.8903204609036474
2982,0.7101311715887091
2983,0.05586138024388605
2984,0.6433043115448482
2985,0.6438938792107924
2986,0.8044069539637899
2987,0.8247111441681966
2988,0.03260224132856873
2989,0.6852630462205629
2990,0.6418761763922258
2991,0.01737363350369853
2992,0.02212466131163445
2993,0.8868696277140741
2994,0.5909954443850853
2995,0.8376207035891994
2996,0.820360265650757
2997,0.40377220978274825
2998,0.7745390350503558
2999,0.8172158733263174
3000,0.620344368512836
3001,0.9446193557685939
3002,0.6746349253697168
3003,0.7617845716095994
3004,0.8790962652170492
3005,0.8394805641708935
3006,0.692334239210353
3007,0.9205433155691983
3008,0.8571664433753364
3009,0.4366543787240846
3010,0.8718357213273078
3011,0.7428048926823344
3012,0.6858225720019123
3013,0.04538178441067045
3014,0.7998359199508251
3015,0.6266368190701572
3016,0.8915828089117348
3017,0.758186042736782
3018,0.724182220300651
3019,0.016566421507257442
3020,0.5841774138289224
3021,0.8020246838624807
3022,0.685782869237684
3023,0.8147305323949647
3024,0.8973483708457805
3025,0.8997217068733591
3026,0.5913198574289351
3027,0.8116115982313085
3028,0.7779789898534911
3029,0.9412258553242543
3030,0.9355219443567787
3031,0.8454275362373099
3032,0.6636052402853545
3033,0.7495760220514028
3034,0.762153679396256
3035,0.7161902375296896
3036,0.7101803373408904
3037,0.8294878273682494
3038,0.3848179034440965
3039,0.6025005620782491
3040,0.788706975180353
3041,0.3399018235094291
3042,0.8084744896193723
3043,0.5778292581708998
3044,0.6555427653335185
3045,0.7167635112197266
3046,0.5172285637540702
3047,0.02830954801034367
3048,0.5704383867874465
3049,0.03446147032062291
3050,0.8858370212932876
3051,0.07385208097627927
3052,0.71208262451779
3053,0.9156710592129329
3054,0.9101094490521204
3055,0.9004115095340641
3056,0.8526813251925283
3057,0.9152645421188677
3058,0.944464440741927
3059,0.14761768990536356
3060,0.8030848587164711
3061,0.8773842169121397
3062,0.6980059904554652
3063,0.8551734159681365
3064,0.5620005818129054
3065,0.839879626795431
3066,0.6059589670845662
3067,0.9520329766460126
3068,0.8833016534603356
3069,0.830741909640682
3070,0.5390754704636959
3071,0.422614223312213
3072,0.5958896397763171
3073,0.9027032776781658
3074,0.8487021343762559
3075,0.8113646339603402
3076,0.9139296203609885
3077,0.5101071252714132
3078,0.7108643337058382
3079,0.8484932506286302
3080,0.9070835613454189
3081,0.5584824671362917
3082,0.7670772820602476
3083,0.548161490695742
3084,0.4276212622187655
3085,0.4842550780596224
3086,0.8707211256202981
3087,0.06146610662796279
3088,0.6184762555790841
3089,0.8831253233152788
3090,0.05855678044162207
3091,0.880997772218843
3092,0.4978186078638867
3093,0.8330580867732437
3094,0.02863315723416159
3095,0.8092219159705565
3096,0.8372664021343221
3097,0.9011337520518371
3098,0.7607099136100233
3099,0.6566773977578735
3100,0.5130683684829143
3101,0.4587165990461976
3102,0.035548752001388614
3103,0.8094421679176259
3104,0.772468525645911
3105,0.8660050541468243
3106,0.6453359086872863
3107,0.7707502460786977
3108,0.8672416502679428
3109,0.6246658993720597
3110,0.7387939548405256
3111,0.5297508304757468
3112,0.043375291402146916
3113,0.5908110294075467
3114,0.8475382328778828
3115,0.9313453835463662
3116,0.6614849333772677
3117,0.7069623099836424
3118,0.6307393661543363
3119,0.6937586284435884
3120,0.5860983588593337
3121,0.7848008211335957
3122,0.7643795096597646
3123,0.8255846026134265
3124,0.041780807814648414
3125,0.623990187897896
3126,0.8956115534801496
3127,0.7923600971368343
3128,0.8122532762387564
3129,0.03742338912152817
3130,0.8838001887966171
3131,0.9462389402535871
3132,0.7790766889431024
3133,0.7321565534196479
3134,0.36063450072943903
3135,0.8226686479537799
3136,0.6695140020555257
3137,0.05330706825995864
3138,0.6730693060584402
3139,0.839176443696612
3140,0.9194435518867637
3141,0.8271278725574227
3142,0.3193610748801668
3143,0.014543009065774659
3144,0.020625689935987773
3145,0.809405588217054
3146,0.8250282461924723
3147,0.03054216225542637
3148,0.9019177494782603
3149,0.7163130065082335
3150,0.8177415778312387
3151,0.8521293029730289
3152,0.7384473339399318
3153,0.017377531522401908
3154,0.9102234163700661
3155,0.054665383002919156
3156,0.9307572125308328
3157,0.9543118486132318
3158,0.08528959196894217
3159,0.9016198219133372
3160,0.04264294623234362
3161,0.8292369839671704
3162,0.8417817613900664
3163,0.5571820179621996
3164,0.6824022359949298
3165,0.6979016435430647
3166,0.06217283359575214
3167,0.7462170961640476
3168,0.734340832198628
3169,0.9195691764111867
3170,0.8203986283301351
3171,0.7297571609933203
3172,0.015481662292266274
3173,0.8246608588543897
3174,0.7484190263864641
3175,0.7445735261417771
3176,0.9272620524362873
3177,0.9225443848421391
3178,0.783728630010945
3179,0.8887611385897992
3180,0.031863836681573506
3181,0.8966921922647441
3182,0.02673352029296213
3183,0.6596883882917117
3184,0.9598467915545156
3185,0.8204893832504379
3186,0.030969758912238216
3187,0.7307841955749919
3188,0.6099068143071668
3189,0.07328979520821796
3190,0.6017352864442109
3191,0.04912777032840592
3192,0.731089766838541
3193,0.622016673617175
3194,0.7795277974489354
3195,0.5053926112287328
3196,0.7134546641590294
3197,0.9191479801359896
3198,0.8963184008309637
3199,0.5577345391822648
3200,0.8335872451086115
3201,0.7530448345622301
3202,0.8852788015198136
3203,0.028350680482221217
3204,0.8888890834998275
3205,0.019489315565864734
3206,0.9258875716131909
3207,0.814604475874788
3208,0.018390473574600573
3209,0.6857621009911842
3210,0.7843548517165259
3211,0.018686888127352412
3212,0.6887718375844742
3213,0.3762212788261904
3214,0.05397154071092458
3215,0.03611679370416155
3216,0.9320757407007163
3217,0.4758776514106417
3218,0.713364350924848
3219,0.01998106875449466
3220,0.7982186646560476
3221,0.06363162817315576
3222,0.9153139820402515
3223,0.012584639748697016
3224,0.8154659805924256
3225,0.9441048238002608
3226,0.07230659975881966
3227,0.40028360764255105
3228,0.6115023018496977
3229,0.7173927425777642
3230,0.8528228591359573
3231,0.5348503971621468
3232,0.09680749785449902
3233,0.7277418723360952
3234,0.8582697411855638
3235,0.9254791829621215
3236,0.7436149225031794
3237,0.8248488552650064
3238,0.806905908751733
3239,0.7982088444966247
3240,0.8121300939823184
3241,0.7891390758989745
3242,0.6569603804192716
3243,0.8610153027445346
3244,0.5846736024516394
3245,0.5276191008827708
3246,0.042410596228307694
3247,0.9083073794273175
3248,0.010602220745740418
3249,0.051922568357686404
3250,0.038094194535430885
3251,0.6494110612311499
3252,0.8978355445416202
3253,0.9145295444196385
3254,0.5622113840878169
3255,0.7075592118593811
3256,0.732085471770373
3257,0.8380051831362391
3258,0.6213516494790681
3259,0.5614788186434987
3260,0.9045761648838371
3261,0.7963795204063617
3262,0.35831276076973506
3263,0.861731788194272
3264,0.789671897443263
3265,0.040662206086685804
3266,0.49010653688811345
3267,0.5883204406404152
3268,0.04654491398572189
3269,0.027305566001191873
3270,0.5714343107896981
3271,0.4009798253160424
3272,0.8269210774068874
3273,0.6174360410745494
3274,0.738127707502263
3275,0.8860215971752725
3276,0.5434082341235329
3277,0.6994054701156772
3278,0.9086558065856531
3279,0.7941689821455917
3280,0.9413512469519187
3281,0.712548831490464
3282,0.7050052880728235
3283,0.3922367667141012
3284,0.9460397660114982
3285,0.03221287365429326
3286,0.5703940537197475
3287,0.9321116186739857
3288,0.8694938515001264
3289,0.8362434470971939
3290,0.016400631366437296
3291,0.8976592756940509
3292,0.047226989705994
3293,0.8301010369902302
3294,0.5855000470872012
3295,0.04224795417947234
3296,0.732641078041344
3297,0.9493859506286169
3298,0.8008794943043945
3299,0.8601185427396848
3300,0.4817282280275232
3301,0.6312702236054731
3302,0.9419411098554491
3303,0.09247798246652249
3304,0.6316461455768052
3305,0.048110596103788233
3306,0.8514920504027849
3307,0.9393702345215837
3308,0.7657870122239145
3309,0.8855826031247357
3310,0.7333809254928549
3311,0.6704821507625631
3312,0.5944702182819117
3313,0.8129687049964875
3314,0.4922656114683191
3315,0.7166727066305932
3316,0.023776646366609037
3317,0.647224746400744
3318,0.4630781841910906
3319,0.786855591439643
3320,0.8995165586787774
3321,0.76007261748378
3322,0.018724862745237946
3323,0.6814640374034417
3324,0.586073838537095
3325,0.7286671960551615
3326,0.17472931267888916
3327,0.029232329556530844
3328,0.5348547776154018
3329,0.7385020505589225
3330,0.5515082536011912
3331,0.7414373609193347
3332,0.48173646517336677
3333,0.804605828971854
3334,0.679324289444517
3335,0.7400772231834067
3336,0.026991239893676668
3337,0.6656950228110139
3338,0.7644381346451816
3339,0.8916504996084356
3340,0.030065496454808188
3341,0.806017832734366
3342,0.9674542901002848
3343,0.5909105977789894
3344,0.8406445704462516
3345,0.8583346934923878
3346,0.805818365676019
3347,0.9558258978029077
3348,0.7370689397021483
3349,0.01804173364685286
3350,0.8811676970828686
3351,0.752848942864691
3352,0.8916589096840376
3353,0.7594664274633166
3354,0.5726132621443374
3355,0.7592635457911001
3356,0.7829565528163759
3357,0.48376993529622514
3358,0.9452755107351918
3359,0.9323440999558716
3360,0.7569526547346485
3361,0.7810201461513958
3362,0.849382855524843
3363,0.8027403463005085
3364,0.7107203652224696
3365,0.8222031047245402
3366,0.8790875969320929
3367,0.9354234626406568
3368,0.8660647818397681
3369,0.8457330238296917
3370,0.5319182598917377
3371,0.8743062991047342
3372,0.8745158828498314
3373,0.5179320561637584
3374,0.7455469886876092
3375,0.5672391337483562
3376,0.8848867280315348
3377,0.8867021443571407
3378,0.09522811689297554
3379,0.7535625534663732
3380,0.9488706436213927
3381,0.8631886946307225
3382,0.8621632858767491
3383,0.8093325459813971
3384,0.6587741797800705
3385,0.8256109941032435
3386,0.6255499780785613
3387,0.6913918522502238
3388,0.3741167703079815
3389,0.7643054459258684
3390,0.8088362988074194
3391,0.04090334642385879
3392,0.5442061509037474
3393,0.6627486957820212
3394,0.021544328373965214
3395,0.9222529538851862
3396,0.8577775124393142
3397,0.813132792120879
3398,0.931270326682555
3399,0.02725647803662634
3400,0.760046791883251
3401,0.793004131580941
3402,0.8504129345159038
3403,0.9383424161639535
3404,0.864121627931619
3405,0.8823397024110345
3406,0.017789077799677346
3407,0.6371677431332525
3408,0.11193417136025599
3409,0.783664200278961
3410,0.7011966398525465
3411,0.7972976570664152
3412,0.7172127108029246
3413,0.848372375606175
3414,0.5210589166256965
3415,0.6177116574759848
3416,0.6941525138405475
3417,0.8229613982197346
3418,0.609163326593499
3419,0.018412402054505082
3420,0.8426217762328918
3421,0.6139239797968346
3422,0.9009732046278389
3423,0.03599979062988163
3424,0.031431532784529634
3425,0.6123043640538713
3426,0.8915942315734332
3427,0.36518213604030086
3428,0.862222422658949
3429,0.9160909341789492
3430,0.022951391051800635
3431,0.9168278649127352
3432,0.8859086407447316
3433,0.8405153286380621
3434,0.03718712974875369
3435,0.742819461156763
3436,0.021924553568064543
3437,0.7173622965427613
3438,0.485769024662604
3439,0.031390428136076884
3440,0.8258010537727095
3441,0.8006350568119535
3442,0.015233823345419551
3443,0.7170088231218839
3444,0.6764078841367385
3445,0.6448923491516154
3446,0.9091745411234801
3447,0.43668249303268797
3448,0.015585664538390021
3449,0.5860651106748076
3450,0.8146370710693194
3451,0.9322522624933882
3452,0.8602557202896974
3453,0.7936897934746857
3454,0.4353899365429036
3455,0.7474753586216993
3456,0.9649534761112273
3457,0.725547006075814
3458,0.7915381268343423
3459,0.8516339030033533
3460,0.783087137971096
3461,0.0176587386571555
3462,0.8338290975571618
3463,0.7711073486708081
3464,0.8619784978310415
3465,0.02916520329374534
3466,0.8590219046906821
3467,0.8863067311990859
3468,0.715026027085845
3469,0.8034696046234424
3470,0.5678406404747584
3471,0.678810296395985
3472,0.03465964471325498
3473,0.7612488146707916
3474,0.782020028545303
3475,0.4515069101920076
3476,0.7032892565050229
