Id,Drafted
3445,0.467800618261919
3446,0.7939334659283906
3447,0.5506464925712264
3448,0.36593553250160127
3449,0.5885043817443404
3450,0.7525360204821332
3451,0.8042015310669038
3452,0.7274901763002083
3453,0.7076297647655585
3454,0.5415169080494227
3455,0.7262607257436535
3456,0.9109446464760959
3457,0.689258558510887
3458,0.6717151622463506
3459,0.7790266933072952
3460,0.7015270585583736
3461,0.3284707406466074
3462,0.7527157005427592
3463,0.7489590775590358
3464,0.7274130459845103
3465,0.402892211945559
3466,0.758433839153979
3467,0.7715296618957131
3468,0.6745546330400548
3469,0.7642446912276439
3470,0.6149522735628692
3471,0.6823789137864047
3472,0.4260653847732674
3473,0.6532538040459496
3474,0.7621110109135067
3475,0.6471427374176603
3476,0.6464811094705307
