Id,Drafted
2888,0.6967788820539464
2889,0.7397899920924719
2890,0.6860981013597461
2891,0.7667052857167763
2892,0.832731124501316
2893,0.7542170487927249
2894,0.6542438597740053
2895,0.8547519051792106
2896,0.11305084073275651
2897,0.7166620414112537
2898,0.7469768857745832
2899,0.734738815317933
2900,0.7005816782920865
2901,0.7630133259264779
2902,0.7244930249802162
2903,0.17949152388435913
2904,0.7345930351663194
2905,0.8305908997102144
2906,0.08617286943946736
2907,0.6861979476604112
2908,0.6892381552968126
2909,0.7731610370458855
2910,0.7765791938024499
2911,0.7615080172300722
2912,0.7726502186101626
2913,0.6971509643321088
2914,0.12626244187653718
2915,0.7747344975537372
2916,0.8367845227142222
2917,0.7298981936907702
2918,0.13057171967347042
2919,0.7487652372703275
2920,0.15420918262370362
2921,0.11370141691351669
2922,0.7680947470735214
2923,0.8789155604078795
2924,0.13841925594523924
2925,0.7562219765470173
2926,0.7924956025365832
2927,0.6283421955084829
2928,0.6320427435501338
2929,0.7847914858299461
2930,0.7990153806874621
2931,0.1546980927623777
2932,0.7276294630497141
2933,0.7958042849849054
2934,0.7576461481605221
2935,0.6220371145608327
2936,0.16043463452299533
2937,0.7339692915883522
2938,0.6713098157459269
2939,0.7864832655718912
2940,0.1442223120831329
2941,0.7002593400851422
2942,0.7699247473581622
2943,0.7670552912263626
2944,0.786646569763868
2945,0.7549902232526138
2946,0.14357015771810988
2947,0.7283848724141665
2948,0.7759018426348525
2949,0.759649119775956
2950,0.6862556718145354
2951,0.13042160258520863
2952,0.7343703540315897
2953,0.8458529118460643
2954,0.1772782876801671
2955,0.14405905243035413
2956,0.6575748078348813
2957,0.6973363613049001
2958,0.7330747839443598
2959,0.7438766151050027
2960,0.7851308148028103
2961,0.7592348485191507
2962,0.690431230025067
2963,0.7535585085745791
2964,0.7267101363124222
2965,0.7361427894797906
2966,0.7029123951159124
2967,0.6702265045080715
2968,0.7412782117152868
2969,0.7845339399559081
2970,0.7493574661346055
2971,0.6697327881992651
2972,0.6691935033602172
2973,0.8306370716891767
2974,0.16652956762501064
2975,0.6925662953764478
2976,0.7809141848849548
2977,0.7645320992565624
2978,0.775973600147734
2979,0.8797674099343915
2980,0.7283503647880681
2981,0.7892721432731343
2982,0.6854739324188216
2983,0.18845804294205262
2984,0.6658670156537901
2985,0.655609976283815
2986,0.7714007666889029
2987,0.7735223733306903
2988,0.11923023477046912
2989,0.7269765105347753
2990,0.6816564334395114
2991,0.13660033070699326
2992,0.13445879830462995
2993,0.7479265557863695
2994,0.6725460377941694
2995,0.7666953335702933
2996,0.7597054241540859
2997,0.6887285058828188
2998,0.698483466894256
2999,0.764138862888174
3000,0.6589943231614895
3001,0.8324808163536656
3002,0.7030344414904459
3003,0.6869708541120804
3004,0.7922539631050622
3005,0.8209988599284808
3006,0.7381501714310794
3007,0.8070830289622096
3008,0.7979822596806943
3009,0.6713702964952454
3010,0.8016970164626696
3011,0.7601916618267941
3012,0.7638605017772986
3013,0.14907810764598298
3014,0.7969210929858587
3015,0.6912840331395099
3016,0.7892495572888152
3017,0.7321343328765748
3018,0.7200789879891867
3019,0.1263457496109957
3020,0.6947432963122516
3021,0.7521476596176132
3022,0.7219830127226723
3023,0.7754679964033623
3024,0.7242196521477359
3025,0.8522763271500766
3026,0.7037824948473267
3027,0.7393247615576328
3028,0.7606711550908379
3029,0.8748252913393497
3030,0.8495493013748836
3031,0.7663087627731764
3032,0.6826715482942008
3033,0.7138199967562816
3034,0.7146894116470317
3035,0.6786971531118143
3036,0.7615018768610211
3037,0.7811348771998808
3038,0.5037176562529133
3039,0.7018936440042324
3040,0.7016890223207339
3041,0.4894503561869108
3042,0.7404601298780896
3043,0.7691193103995495
3044,0.7282697836407048
3045,0.6777854123493261
3046,0.7854409341371872
3047,0.10807639010488379
3048,0.6826375024971093
3049,0.1328176855265021
3050,0.785808949801477
3051,0.1946719717429925
3052,0.7333289467321853
3053,0.8458635151800253
3054,0.7631595029581588
3055,0.8018419401696008
3056,0.7977157625145186
3057,0.8225883332808335
3058,0.8204085441573905
3059,0.2241253846121206
3060,0.7336447606712786
3061,0.7614413713265578
3062,0.6725538459114399
3063,0.7806615414007606
3064,0.744363371337699
3065,0.7965218497379581
3066,0.6998389030396904
3067,0.8085863173889314
3068,0.799634956976488
3069,0.7382506659568986
3070,0.6162765046371035
3071,0.5528649409228612
3072,0.6759389869746417
3073,0.8187945535221655
3074,0.7701277921568461
3075,0.7435807150782439
3076,0.8187466489517895
3077,0.7163520977610938
3078,0.7430152043231951
3079,0.767021014909167
3080,0.8340586269041916
3081,0.7259906829462689
3082,0.7475000680211923
3083,0.7225758275861381
3084,0.6067853384527147
3085,0.7172379162654853
3086,0.7720844965878186
3087,0.152802656890342
3088,0.6364010545361436
3089,0.8092258432124895
3090,0.16351928763632234
3091,0.7223034186745847
3092,0.5730233191016009
3093,0.7828694357792454
3094,0.14364414788309485
3095,0.7285815314237712
3096,0.7598169524662163
3097,0.7839965387309934
3098,0.7643093980822087
3099,0.7619842682553276
3100,0.629710168505357
3101,0.5390627497608023
3102,0.1442234202244182
3103,0.7676304413326398
3104,0.7084983220806558
3105,0.737444467074515
3106,0.7074450311062737
3107,0.6781588068539697
3108,0.7772612854995014
3109,0.696904253106822
3110,0.6827620600764404
3111,0.5658056728467322
3112,0.14253286861462444
3113,0.6527354413108419
3114,0.8018133975574452
3115,0.791746086611761
3116,0.6664361248290274
3117,0.6174335886510337
3118,0.7305832280580034
3119,0.6696539865035502
3120,0.6801756432649978
3121,0.708588730167263
3122,0.7008915859042509
3123,0.7919434595989749
3124,0.14789209612839016
3125,0.6388790729239991
3126,0.792298627529348
3127,0.7474153115295679
3128,0.7990492316845885
3129,0.1446920741892173
3130,0.7994563499726894
3131,0.8514231681655673
3132,0.7733661907108333
3133,0.710172071839998
3134,0.5505552723436219
3135,0.7588850197728176
3136,0.6510888124573385
3137,0.15120404471838214
3138,0.762025667352967
3139,0.7664950476085651
3140,0.7867863296181254
3141,0.7732122170244262
3142,0.5886510095604764
3143,0.14330266942325406
3144,0.13211337257794048
3145,0.8248184922924008
3146,0.7444644170383417
3147,0.12538407994725623
3148,0.7916928399897836
3149,0.7057161318780385
3150,0.7570570553231252
3151,0.7397749989322883
3152,0.7450656190816092
3153,0.12361701367616576
3154,0.8412388294168178
3155,0.16064776767949138
3156,0.8032436554299398
3157,0.8616857959364088
3158,0.183969554848196
3159,0.8242800074042919
3160,0.14565422791201382
3161,0.7840859814319808
3162,0.7906755517241303
3163,0.6936432968899073
3164,0.6856492118945556
3165,0.6650914234469436
3166,0.15518973645519987
3167,0.7242857031528686
3168,0.7444770901607267
3169,0.8337626696910355
3170,0.7838087786892836
3171,0.7142036422689777
3172,0.06288021276636244
3173,0.7440337250756767
3174,0.7613198986092169
3175,0.7211235891875271
3176,0.8490866349390871
3177,0.8437770248996784
3178,0.7127710974827741
3179,0.791678733955208
3180,0.16723195561368767
3181,0.8224491126638425
3182,0.14573207275397493
3183,0.6671124088527437
3184,0.8739440666476639
3185,0.7770285797945483
3186,0.14271072318401123
3187,0.7621879913169408
3188,0.6463933685788825
3189,0.15679361322204663
3190,0.6625884973480987
3191,0.13816600530314657
3192,0.7062398845641387
3193,0.7171070969284286
3194,0.7289142743321897
3195,0.6301078580898181
3196,0.7159175943411367
3197,0.8268825749409124
3198,0.7778989471802988
3199,0.6939292307646678
3200,0.8452014748167084
3201,0.7349104668482109
3202,0.7785358671321577
3203,0.10010779633078899
3204,0.8230907104018919
3205,0.1250649570381635
3206,0.8214085412676961
3207,0.7172400813514254
3208,0.06522420404573034
3209,0.6920906036297436
3210,0.7552155578859384
3211,0.12906403254459192
3212,0.7056217348418876
3213,0.5429515623915318
3214,0.1536154065184528
3215,0.1460251213572104
3216,0.8077876918283569
3217,0.5587058828399005
3218,0.7015100709263001
3219,0.12307477306687642
3220,0.7591892316290627
3221,0.150618756534648
3222,0.7800340355772851
3223,0.12235722458825535
3224,0.7213439227182372
3225,0.8770301933372586
3226,0.1784102768989501
3227,0.5239882499273422
3228,0.6406066744961486
3229,0.7584341094202085
3230,0.7678722416649467
3231,0.6415616269791865
3232,0.19288692463001858
3233,0.689162040973751
3234,0.8056646157935837
3235,0.8275993224337906
3236,0.7284526467844195
3237,0.7320457579170736
3238,0.7320536984720878
3239,0.7706494195493543
3240,0.7292434367135762
3241,0.7249642357253457
3242,0.6846426226308877
3243,0.7705359792470965
3244,0.7457369529793575
3245,0.6537743480848397
3246,0.137519755586728
3247,0.8073588636395478
3248,0.11784314801489941
3249,0.16952983905918054
3250,0.1238244377925342
3251,0.7329869354405967
3252,0.7938523679744064
3253,0.8458561374888275
3254,0.6787167351281078
3255,0.7215202366913754
3256,0.7102602524923503
3257,0.7911564464001419
3258,0.6626138739237863
3259,0.6720078516654477
3260,0.8265674672792691
3261,0.7270869378403633
3262,0.6188256511631576
3263,0.7693790174293049
3264,0.7221571075634453
3265,0.1402345541327346
3266,0.5447612359663201
3267,0.6487039558991816
3268,0.18971859189068788
3269,0.14202475986981294
3270,0.601071530043558
3271,0.5612609985407347
3272,0.7553656247075371
3273,0.6719580828467946
3274,0.7333194637757687
3275,0.8002960997183726
3276,0.7124297706027958
3277,0.6765941484114898
3278,0.7891528252369946
3279,0.7112737610382545
3280,0.8198583401001527
3281,0.7149499771949694
3282,0.7070205612243985
3283,0.5218295942445189
3284,0.8246362304751296
3285,0.12930972998069373
3286,0.6613151562841878
3287,0.8381870140493817
3288,0.7830867422345353
3289,0.7897657780995062
3290,0.13336334410896397
3291,0.7979846710646014
3292,0.16904522699242328
3293,0.7174972868092352
3294,0.6967345765505754
3295,0.10765415782814505
3296,0.7694819664564126
3297,0.8512285196260414
3298,0.7421389932799098
3299,0.8019310299080218
3300,0.6090565238326783
3301,0.6427803689849683
3302,0.8082967142051425
3303,0.21564156480289637
3304,0.6898348868299048
3305,0.15973968266005142
3306,0.7375235361114919
3307,0.8385445884700925
3308,0.7236200353017324
3309,0.801741885382409
3310,0.720332148986299
3311,0.7248363449020865
3312,0.6893270701745152
3313,0.7902333634243457
3314,0.7179284500592759
3315,0.7451613727056875
3316,0.1451955179829602
3317,0.7055513866737337
3318,0.6403703895075153
3319,0.7262917350924974
3320,0.7934007155178585
3321,0.7640349645222877
3322,0.12483331663907982
3323,0.6774299088465873
3324,0.6627524573618753
3325,0.706559529168771
3326,0.17136653225239185
3327,0.15202912970291033
3328,0.6346496548557775
3329,0.7590083783818098
3330,0.6499043728753152
3331,0.733858605220804
3332,0.6922081535495102
3333,0.7837361821255641
3334,0.645649430928312
3335,0.7226870580534708
3336,0.1326736206236103
3337,0.6894093307002622
3338,0.7740910134533244
3339,0.7518805763656682
3340,0.15636757723347572
3341,0.714446432919265
3342,0.8824626123401963
3343,0.7511169820048209
3344,0.7512540990628838
3345,0.755371651745141
3346,0.7716024382704434
3347,0.8771344836059999
3348,0.7376579259892504
3349,0.11065385482599928
3350,0.7865586952008662
3351,0.7150142248103798
3352,0.7846693583481443
3353,0.7361559518901625
3354,0.6424962875653069
3355,0.7654252927093952
3356,0.6886342283449902
3357,0.6339206195281473
3358,0.8012747585579574
3359,0.8204019851452307
3360,0.7554110133847185
3361,0.7369622160098911
3362,0.7581061500929922
3363,0.7004684060991015
3364,0.7253344408197065
3365,0.7473724806340803
3366,0.7851653908846814
3367,0.8378887598833629
3368,0.8138566464925467
3369,0.7150289076269416
3370,0.7034118383607443
3371,0.8029908177565288
3372,0.8304520767228791
3373,0.6678698087696247
3374,0.6709097263185974
3375,0.6754327599326739
3376,0.759153398401172
3377,0.7382449659672272
3378,0.1578867337167673
3379,0.7094101843992185
3380,0.8233961057429834
3381,0.7859195222741543
3382,0.8074532592126419
3383,0.7920827955867082
3384,0.7888211361773946
3385,0.7340321850018905
3386,0.6800989796214759
3387,0.8035550283939219
3388,0.5063768777607294
3389,0.7044284684252033
3390,0.7723815180073934
3391,0.1113686758018714
3392,0.649696490913153
3393,0.6772448133270597
3394,0.11804467243279886
3395,0.8520740707623435
3396,0.7191559041031002
3397,0.818943116766715
3398,0.8612104546151425
3399,0.12902510907968662
3400,0.7074417178648674
3401,0.715548194740626
3402,0.7876797267701049
3403,0.8056062648812435
3404,0.8129035482920204
3405,0.7722356994802575
3406,0.12709754048674862
3407,0.6571809671378431
3408,0.15287439314339202
3409,0.7805420856946598
3410,0.6967860533137583
3411,0.7366162126802757
3412,0.6845854520000338
3413,0.7747523934605057
3414,0.7162547411731027
3415,0.6621290349611413
3416,0.6611966296787992
3417,0.785205037184661
3418,0.733708304180148
3419,0.058147625647593404
3420,0.7640697437795815
3421,0.7043598495150826
3422,0.8028537640088068
3423,0.11066549897326164
3424,0.15919355553076678
3425,0.6967932968215208
3426,0.8164162987828189
3427,0.5442678344508691
3428,0.8181313811165032
3429,0.8196678534270996
3430,0.1313562998447605
3431,0.7596111192405391
3432,0.8136956594378395
3433,0.789699630136049
3434,0.13309212683549893
3435,0.7226187441399
3436,0.12873280389354455
3437,0.6501075022836377
3438,0.7530481664771178
3439,0.13617827479341793
3440,0.7839551808283935
3441,0.7381319818841343
3442,0.13134694239338024
3443,0.7122245956032881
3444,0.7301885548491954
3445,0.6110934847314927
3446,0.8109545310061508
3447,0.6925899567572233
3448,0.12724377280390425
3449,0.6502421882761178
3450,0.8024268167261963
3451,0.8282860371135454
3452,0.7762469475820933
3453,0.7278245318513002
3454,0.5964053774430985
3455,0.7552221234958678
3456,0.9014599458641642
3457,0.7189922599583353
3458,0.7021188453605263
3459,0.8279467566407499
3460,0.7478861686800152
3461,0.11666455057560357
3462,0.789370452673844
3463,0.773325453166072
3464,0.7549841856728462
3465,0.14815972147753292
3466,0.7824003862729786
3467,0.8085043226221377
3468,0.7115580431867937
3469,0.7838861972585501
3470,0.678786952817035
3471,0.7090085629316125
3472,0.1563758619325728
3473,0.6992533971129861
3474,0.7856853526528249
3475,0.6816895653564806
3476,0.6917582888534626
