Id,Drafted
3108,0.8628045962283618
3109,0.5754132721259821
3110,0.7065014020827418
3111,0.5908515054438616
3112,0.0625232285115069
3113,0.6043402878011496
3114,0.8404063603078775
3115,0.9352143102802184
3116,0.6580386732544034
3117,0.7437836988946319
3118,0.6577164395006265
3119,0.6060807268133159
3120,0.6427812890623843
3121,0.7664508658483409
3122,0.761000525386808
3123,0.8083088173489816
3124,0.05236821218511778
3125,0.699638173826167
3126,0.8813768633909713
3127,0.8012168601546883
3128,0.8141111600715678
3129,0.03805132252461191
3130,0.8807658020134971
3131,0.9462216387368656
3132,0.7933537652596997
3133,0.7412373036810578
3134,0.39647629684925634
3135,0.8149176281261944
3136,0.6824387377852484
3137,0.055645464859035876
3138,0.6982861010910661
3139,0.827965431883737
3140,0.9003521760542756
3141,0.8070747533210298
3142,0.3394660971259605
3143,0.018136099358645123
3144,0.020573027108694145
3145,0.820901409680801
3146,0.8232987708725495
3147,0.026096897369031175
3148,0.8786104522291156
3149,0.710227155723129
3150,0.8290594167122277
3151,0.8452321748115329
3152,0.716998577278965
3153,0.0193569432801114
3154,0.9197338481200568
3155,0.05227251937681239
3156,0.9210936785712681
3157,0.9454646170790791
3158,0.07140339954698313
3159,0.9058604850346239
3160,0.05045265854177296
3161,0.8543346863456197
3162,0.8318283544855261
3163,0.5922879812964845
3164,0.6677946469775919
3165,0.6761855491544871
3166,0.0676925375293217
3167,0.7473824624128748
3168,0.7541816538072987
3169,0.8991906273332937
3170,0.8284625181230793
3171,0.7226740633056223
3172,0.015251668218029313
3173,0.8227063385686808
3174,0.7494292386639995
3175,0.7487750971854202
3176,0.9202604337708908
3177,0.9171705877209165
3178,0.7939429346508009
3179,0.8827712983641589
3180,0.04015690155749934
3181,0.890050311233343
3182,0.03037658209828626
3183,0.6201660525663211
3184,0.9564592943325719
3185,0.8345923709498673
3186,0.03445196817363705
3187,0.7087730167757166
3188,0.560940902728817
3189,0.06056502610988126
3190,0.5461076760419142
3191,0.04653418768290759
3192,0.7014177977830287
3193,0.6561204811056185
3194,0.7943950272998804
3195,0.5178677349662528
3196,0.7638655112368932
3197,0.9365730938136189
3198,0.889495990569469
3199,0.5799680125823686
3200,0.8471123705326814
3201,0.7509746396303852
3202,0.9090248468384321
3203,0.021157863377293695
3204,0.9011148617379924
3205,0.014924795717808834
3206,0.9054956529174729
3207,0.8221144354407361
3208,0.01345875872052055
3209,0.694562394916751
3210,0.7716432640453507
3211,0.018475623163117356
3212,0.7004678213883413
3213,0.4372517153978256
3214,0.0591961760394469
3215,0.029777810460926934
3216,0.9274887657174224
3217,0.502695100931571
3218,0.6835933524167729
3219,0.019735569037783667
3220,0.8051178271078909
3221,0.07937656451993333
3222,0.9003479179756153
3223,0.010158975370381563
3224,0.8102685576636208
3225,0.9345630971105656
3226,0.0732652778138942
3227,0.38885778134093074
3228,0.5922528557117805
3229,0.7068781032969993
3230,0.8542494278125263
3231,0.5529781610730131
3232,0.09598279822509106
3233,0.7426237127398958
3234,0.8582977949116909
3235,0.9315726850805588
3236,0.7287992904507975
3237,0.8142065762841805
3238,0.8343530578637495
3239,0.7953617269295418
3240,0.8041769474281762
3241,0.7708248484847159
3242,0.6764250826828764
3243,0.8514224471821477
3244,0.6432183927530761
3245,0.5560376564027101
3246,0.032304399805068704
3247,0.9100647895353955
3248,0.010738889774650448
3249,0.04926586378767504
3250,0.03877906539333819
3251,0.6717903044714852
3252,0.8927517923560323
3253,0.9153459711304256
3254,0.5964276239083418
3255,0.6892619162528115
3256,0.7199684936709313
3257,0.811228545133071
3258,0.603355714101269
3259,0.5449115584067517
3260,0.8985573531531577
3261,0.7886785450523023
3262,0.37795107599187616
3263,0.8468366133469523
3264,0.7686639815474704
3265,0.04373138601329454
3266,0.3918440004221582
3267,0.5651540607093516
3268,0.051902182558116225
3269,0.025688521555830977
3270,0.5620928451262321
3271,0.43008782255685346
3272,0.8322863066475555
3273,0.620303169791066
3274,0.7599610265831563
3275,0.8941843711188984
3276,0.5476140151506127
3277,0.6590551709258777
3278,0.8912103195666873
3279,0.7989792982521515
3280,0.9227176675993973
3281,0.7335384563874203
3282,0.7268376950671717
3283,0.42633777941710527
3284,0.9394851479280636
3285,0.026859218775532066
3286,0.5867213154590346
3287,0.9193207242141221
3288,0.8612427665796412
3289,0.8499832523941256
3290,0.016998777924351716
3291,0.901083111434871
3292,0.05300208634410517
3293,0.8277521869513889
3294,0.6273221808147793
3295,0.03604422983518694
3296,0.7443259637757628
3297,0.9527168215846601
3298,0.8230066193804783
3299,0.8616939282109713
3300,0.48036270292146266
3301,0.6405419060089502
3302,0.9186076350452896
3303,0.1224667288539267
3304,0.6529299314140374
3305,0.04016140077998553
3306,0.855170617613733
3307,0.9362018753878563
3308,0.7568592958519116
3309,0.8897443021795933
3310,0.7349007312550111
3311,0.6788627638994255
3312,0.5963906293361999
3313,0.7835815158458054
3314,0.5076720275482962
3315,0.7026625509784602
3316,0.029409297013759418
3317,0.6443904325234575
3318,0.44266008268940843
3319,0.7675961588986913
3320,0.9046187159733939
3321,0.775881963765579
3322,0.017459676063844763
3323,0.7053858680786765
3324,0.6219370901707852
3325,0.6987687603480077
3326,0.17537972267843024
3327,0.031740048685363606
3328,0.5490540031413921
3329,0.7417746681863836
3330,0.5340243814524464
3331,0.7335448121087352
3332,0.5397628997144657
3333,0.7939520339409073
3334,0.669327866837707
3335,0.757361262231765
3336,0.028150331083958084
3337,0.6476924609687431
3338,0.769889471176642
3339,0.8758272971262816
3340,0.02794930793192474
3341,0.8036066658086322
3342,0.9668958614511609
3343,0.6065139955395839
3344,0.8462626328524966
3345,0.8524218029005951
3346,0.7971692274072897
3347,0.9526874591770247
3348,0.7163129713202399
3349,0.014575510683113324
3350,0.8627282812019781
3351,0.7490021893858172
3352,0.9065414884324005
3353,0.7494547325611867
3354,0.5876565685037772
3355,0.7221980410540595
3356,0.7891627235724906
3357,0.5079368279363768
3358,0.947338293535862
3359,0.9344836116644093
3360,0.7326933112109938
3361,0.7937873170400453
3362,0.8520220094047568
3363,0.7832582243436728
3364,0.7054669446686531
3365,0.8003962323868583
3366,0.8707887484463516
3367,0.9322853941325159
3368,0.8641412068770388
3369,0.8114305128262229
3370,0.601518199653218
3371,0.8753715272146388
3372,0.8875972845930604
3373,0.5114898608158651
3374,0.7487658760808499
3375,0.597820478676504
3376,0.8792339157823523
3377,0.8772165691526004
3378,0.10046918191036472
3379,0.7576977917275121
3380,0.9285220525299316
3381,0.8528964740733416
3382,0.825746024495985
3383,0.8063351809684963
3384,0.7085016637082076
3385,0.8163132409270479
3386,0.630321254026428
3387,0.7053704118852716
3388,0.4392595405627711
3389,0.7823482908346071
3390,0.8146966686558607
3391,0.036179567090988504
3392,0.5451816992936216
3393,0.6660571384783583
3394,0.024985262529599872
3395,0.9142983620220061
3396,0.8472896531939125
3397,0.8194451319003757
3398,0.9191956685213162
3399,0.027775040795415446
3400,0.7581649857420898
3401,0.7913303079245674
3402,0.8389360024095316
3403,0.9245609892795468
3404,0.8609533074504048
3405,0.8588051545658729
3406,0.022828251568692465
3407,0.5767027776063924
3408,0.09639745195476074
3409,0.7950188444237323
3410,0.7175869596233155
3411,0.7836928312598341
3412,0.7197714133757984
3413,0.8444223864541526
3414,0.5369748208597235
3415,0.5921389279068552
3416,0.6819132083310039
3417,0.8108228724214424
3418,0.610003896028643
3419,0.015274288375783337
3420,0.8473909213348272
3421,0.631918596739804
3422,0.8983999511935343
3423,0.03427541565984732
3424,0.036367153899098545
3425,0.6173197106084907
3426,0.8894003036232917
3427,0.3947548666850568
3428,0.8850481691011163
3429,0.90784335804957
3430,0.01914638843816075
3431,0.8940611181628224
3432,0.8834549603292249
3433,0.8849151870622312
3434,0.03595716962333345
3435,0.768920380595144
3436,0.019649213463342273
3437,0.6894692165878469
3438,0.5534747511944096
3439,0.03503355702029369
3440,0.8181950817133347
3441,0.7922781946354223
3442,0.014677342295883444
3443,0.731486151521666
3444,0.6745994297936558
3445,0.6815103453490322
3446,0.890053649089614
3447,0.4324535885322314
3448,0.01855421882358837
3449,0.6083596920474108
3450,0.8011378570821371
3451,0.9186413059216525
3452,0.8282003264273803
3453,0.7692136915790656
3454,0.49490941779058933
3455,0.7245884187769753
3456,0.9575108279019178
3457,0.7254588946918598
3458,0.8051755736956956
3459,0.8598702284106835
3460,0.771354238924331
3461,0.02008346344831314
3462,0.8335172523375292
3463,0.7772771749102846
3464,0.8575912242777889
3465,0.02482148355656677
3466,0.843062856198846
3467,0.8911440412155913
3468,0.7369035452131902
3469,0.796129943927021
3470,0.5786312379054961
3471,0.6414130842370658
3472,0.041212814842705066
3473,0.7631559982130899
3474,0.8073249868124313
3475,0.4639346754943071
3476,0.7023206271026827
