Id,Drafted
2936,0.050468205570202734
2937,0.8007660919757777
2938,0.6231784663816522
2939,0.8273813412867335
2940,0.0292266489869792
2941,0.6951275182786838
2942,0.8217501689166558
2943,0.7643090690664386
2944,0.8319063702947472
2945,0.8713530331407133
2946,0.0465520871784616
2947,0.7348719929073946
2948,0.8016157287283251
2949,0.8459542074191378
2950,0.7397184428979859
2951,0.031153495355628415
2952,0.7216136013423168
2953,0.9003809628958297
2954,0.032745877421898745
2955,0.03244399666325096
2956,0.468933129554529
2957,0.6820471135271812
2958,0.7354514676450443
2959,0.5585619958770721
2960,0.9071954212052176
2961,0.837402462905875
2962,0.7356292425601775
2963,0.7546673052321893
2964,0.7230399037204998
2965,0.8572914597614372
2966,0.7552615184820991
2967,0.5482396918927178
2968,0.6467028616757211
2969,0.7716468381802559
2970,0.7881984884645741
2971,0.7088219670848639
2972,0.6256733606966586
2973,0.9236473585244686
2974,0.07416898496485162
2975,0.6584286472042246
2976,0.8268611746840702
2977,0.783043374467515
2978,0.7831040860974015
2979,0.913142502222206
2980,0.8162847395291478
2981,0.8558670253517245
2982,0.7140930892294278
2983,0.0482734338373627
2984,0.6261369524090342
2985,0.6350939339434372
2986,0.7989032227646875
2987,0.8050129889855777
2988,0.04248588583577957
2989,0.6999263679293528
2990,0.6409312631675004
2991,0.017799880758912624
2992,0.02296783285524473
2993,0.8874456086145841
2994,0.5815838030754901
2995,0.8435447135549028
2996,0.8130044827879381
2997,0.41074868401927245
2998,0.7884955856663916
2999,0.8192568843639816
3000,0.6181681171583939
3001,0.9440642226181319
3002,0.6732176056335306
3003,0.7701378136442554
3004,0.8659754703511393
3005,0.8538306746678603
3006,0.6646329363890682
3007,0.9091049109398457
3008,0.8730195989930483
3009,0.4446912984427448
3010,0.8711969262937053
3011,0.7498229506688412
3012,0.6887423197981872
3013,0.0415845749433117
3014,0.8058188413032276
3015,0.643361967724967
3016,0.8941485886707169
3017,0.7546791699496455
3018,0.7127761180839884
3019,0.01817715163047507
3020,0.6014065674095618
3021,0.7914077030062
3022,0.6860526654527758
3023,0.7978502735868573
3024,0.8916581193107402
3025,0.905737039433137
3026,0.5493293974017843
3027,0.8241204511540252
3028,0.7576856521893844
3029,0.9398067190051368
3030,0.924876792858555
3031,0.8370715378570861
3032,0.669979717754321
3033,0.7375553663019563
3034,0.7686148731154574
3035,0.7174219953090198
3036,0.721200001071024
3037,0.8262716612081633
3038,0.40326763841284985
3039,0.6318691686351436
3040,0.7809549156119818
3041,0.36496874361566584
3042,0.8152405235525966
3043,0.5757255905271665
3044,0.6546409997414174
3045,0.7355364559919988
3046,0.5241346859900909
3047,0.023057919223483197
3048,0.5535181975904337
3049,0.039831431694020855
3050,0.8795610007412896
3051,0.07327522624924752
3052,0.7174368610889713
3053,0.9061998818966907
3054,0.9073742324371321
3055,0.906261173951514
3056,0.8534630774824385
3057,0.8998239552035677
3058,0.9346999166235499
3059,0.15442911744729912
3060,0.8016944043267951
3061,0.8693791899180028
3062,0.6699682832557908
3063,0.8578126802287737
3064,0.5801403607354657
3065,0.8391962791429667
3066,0.5745652082169841
3067,0.9539040644471529
3068,0.8705694931447526
3069,0.8113247062861106
3070,0.5214408024167828
3071,0.47719454408951123
3072,0.606727120293841
3073,0.8942375381611105
3074,0.8289809186295616
3075,0.8198541937210451
3076,0.9000799309948874
3077,0.5157155990155777
3078,0.7192451367656288
3079,0.8551010394182555
3080,0.9053881280669224
3081,0.5552497136284279
3082,0.7489805686888253
3083,0.5663496959634932
3084,0.4605849019582927
3085,0.4954526843003083
3086,0.8620599891454016
3087,0.0647953703374845
3088,0.5992635382610042
3089,0.8865593431986258
3090,0.04783893800805215
3091,0.8727871102793501
3092,0.5257369287409208
3093,0.8164378310375747
3094,0.02913655490023383
3095,0.8158413283180904
3096,0.8420421980442581
3097,0.9008894893203854
3098,0.7547571263808254
3099,0.6863569073725118
3100,0.48107126287387825
3101,0.4814603094329836
3102,0.0302502309791947
3103,0.8093032386453293
3104,0.759229035408175
3105,0.8747460605769316
3106,0.640284203799271
3107,0.7972160896113355
3108,0.8607617237631493
3109,0.6329314459798877
3110,0.7101428032980484
3111,0.5612717964235685
3112,0.04673184104545812
3113,0.5998187397930174
3114,0.8417397702367233
3115,0.9197404765756416
3116,0.6717023151366543
3117,0.7083807500273949
3118,0.6118396377692691
3119,0.7088828353328308
3120,0.5969713223477741
3121,0.777125791024138
3122,0.7212516998580187
3123,0.8083234596241398
3124,0.0483168788315693
3125,0.6388776612153515
3126,0.8843776186095158
3127,0.7947003545884455
3128,0.8200072731421372
3129,0.03875461213493312
3130,0.873992048456324
3131,0.9445215955803623
3132,0.7695761843847377
3133,0.7325969738405324
3134,0.37907398997496256
3135,0.820243384746575
3136,0.656982100921308
3137,0.04957197942857054
3138,0.7067873296769068
3139,0.8499689282426177
3140,0.9211353169333267
3141,0.8156944487753748
3142,0.3088949399886506
3143,0.017231503778411122
3144,0.023084373634103938
3145,0.8231866811920092
3146,0.829012067462115
3147,0.03114510382056032
3148,0.8918131570107314
3149,0.6948484599106275
3150,0.7943050611353714
3151,0.857944467797932
3152,0.729143475701456
3153,0.01984026432346693
3154,0.8961195248085044
3155,0.05767581250126953
3156,0.9124818149376756
3157,0.9505097685357633
3158,0.07331726310246081
3159,0.9070392898140877
3160,0.05089734909435154
3161,0.8462358474455369
3162,0.8401527563432121
3163,0.5602923978650619
3164,0.6751423894631838
3165,0.723167557108724
3166,0.06885067844948425
3167,0.737638026725731
3168,0.7106860090086772
3169,0.9205384536171968
3170,0.800474603968432
3171,0.744316569891566
3172,0.017858483498126927
3173,0.8239702473731888
3174,0.7725918132088516
3175,0.7554131403550713
3176,0.9313431676021995
3177,0.9264808380061447
3178,0.7840900354822
3179,0.8783468154346177
3180,0.03463303511944393
3181,0.8950966296516184
3182,0.03040059237674112
3183,0.6834754141671838
3184,0.956983674616205
3185,0.8235266964719133
3186,0.024846829715975478
3187,0.7325190765419112
3188,0.6042328612186837
3189,0.07961513161018371
3190,0.6073118358801015
3191,0.04367322181791493
3192,0.7597232122605576
3193,0.6046541222748167
3194,0.7961662603915995
3195,0.5117388071012725
3196,0.7357426605219136
3197,0.9220836626768361
3198,0.8962785156634213
3199,0.5763268643941427
3200,0.8429667980191032
3201,0.748113993477504
3202,0.8760304079610443
3203,0.02620062367002014
3204,0.877492094093749
3205,0.019753507925367238
3206,0.9221026659230058
3207,0.8074926393705176
3208,0.018213812634006767
3209,0.6980095711708957
3210,0.8023909549966669
3211,0.019219150326199638
3212,0.7155349011346301
3213,0.3808502719841162
3214,0.05202272651419429
3215,0.03214472552240573
3216,0.9252018051567563
3217,0.49265308650041134
3218,0.6715232546344613
3219,0.021457475640586147
3220,0.799682109364568
3221,0.05286462718446393
3222,0.9020283262058958
3223,0.012612819368670423
3224,0.8153604948402733
3225,0.9456049546863259
3226,0.059608376859301676
3227,0.3922089094685582
3228,0.6406924339061483
3229,0.7297511101181103
3230,0.8518539690366921
3231,0.5395516512456339
3232,0.08394540681473353
3233,0.7362233235600877
3234,0.8585599689725821
3235,0.9273614368879837
3236,0.7329557296368792
3237,0.8059067274903267
3238,0.8032637405347203
3239,0.8013689102369556
3240,0.8039595378405433
3241,0.7937116995985564
3242,0.675937804631376
3243,0.8504795274370692
3244,0.6324340304185556
3245,0.5254036164369364
3246,0.035080668029922345
3247,0.9032046387134927
3248,0.012027439732638978
3249,0.06336089331506314
3250,0.04162011339716353
3251,0.6690169871971955
3252,0.8874542264122328
3253,0.9179895425003823
3254,0.5805605848106429
3255,0.6956572021885531
3256,0.7194660314509408
3257,0.831201579618844
3258,0.6433225001915445
3259,0.5761405596607712
3260,0.9022417967444455
3261,0.7922716617903512
3262,0.37704816243828526
3263,0.8357431592801445
3264,0.7808194234438148
3265,0.039513507409940675
3266,0.5330533408116083
3267,0.5923536891251798
3268,0.04606750102631649
3269,0.025705232261956906
3270,0.5377485387649723
3271,0.42816276386730223
3272,0.8129803336855139
3273,0.6236659511904358
3274,0.7726167077814143
3275,0.8989816852418471
3276,0.5435608495674364
3277,0.708652206766892
3278,0.8886273485782602
3279,0.7945216704649164
3280,0.9293642175778114
3281,0.7173624315306765
3282,0.7119329510338887
3283,0.40143118390959587
3284,0.9500657955451397
3285,0.029486963521997124
3286,0.5787756683795648
3287,0.9240176375611402
3288,0.8491912454338939
3289,0.8490418569217715
3290,0.017688470341386403
3291,0.8951362278316333
3292,0.04688467381174015
3293,0.8310810555928874
3294,0.5930476435830353
3295,0.041054635697735556
3296,0.7358659661120535
3297,0.9528591040788648
3298,0.8127274151940751
3299,0.8754101304084263
3300,0.49122497995307757
3301,0.6459629844593447
3302,0.929272137288863
3303,0.11118789089216734
3304,0.648315044963677
3305,0.03815249877577994
3306,0.8428404436486318
3307,0.9352351072774344
3308,0.7350344091646179
3309,0.8908924592109786
3310,0.7330283697066092
3311,0.6694201683495742
3312,0.5929284479421679
3313,0.8111808575072752
3314,0.48948763426256403
3315,0.7245814814643348
3316,0.025083064272183923
3317,0.6674552611004299
3318,0.45712861328751214
3319,0.7756006748870266
3320,0.9134932749151148
3321,0.7730466022910968
3322,0.02376308232659131
3323,0.6656138458512781
3324,0.5671538402823663
3325,0.7268891306690562
3326,0.19506585432571005
3327,0.040054305216288784
3328,0.5464986658155331
3329,0.7221114090851908
3330,0.5518486962179389
3331,0.72127788006849
3332,0.49969362723149674
3333,0.7945011387041175
3334,0.6965829947003723
3335,0.7452297565411924
3336,0.028864096642111012
3337,0.6531848222856527
3338,0.782593078918006
3339,0.8760313201237542
3340,0.027864427215909593
3341,0.804936713766444
3342,0.967269745457576
3343,0.6259435841828457
3344,0.8483531706806567
3345,0.8572307022046803
3346,0.8046566776165253
3347,0.9529964990894622
3348,0.745076767900104
3349,0.01905599682868729
3350,0.8716277775001591
3351,0.7514465207417467
3352,0.895815626825964
3353,0.7550219792641573
3354,0.5764256401720497
3355,0.746121394414393
3356,0.7893068474242818
3357,0.47266987345370515
3358,0.9372791522049381
3359,0.931491230843852
3360,0.7378379638828937
3361,0.7998486058918077
3362,0.8612333190616415
3363,0.7878250948975208
3364,0.705335720798278
3365,0.818792973524519
3366,0.885425846225618
3367,0.9270768147312279
3368,0.8553793211556904
3369,0.8346877682285945
3370,0.585538083050394
3371,0.8694662456089599
3372,0.8892021691544643
3373,0.48308475584182725
3374,0.747845519419766
3375,0.5838016693524326
3376,0.8771677941444105
3377,0.8846408507601535
3378,0.09893312889078373
3379,0.7680720077726658
3380,0.9359735876512001
3381,0.8587331589294788
3382,0.8632331197085229
3383,0.8050037266687462
3384,0.652733475050562
3385,0.8295320233258654
3386,0.6332184314221715
3387,0.7101614962106644
3388,0.39406156136761344
3389,0.7602628594110902
3390,0.8132521020492204
3391,0.03915281828082248
3392,0.563105316241658
3393,0.6633592135920912
3394,0.020838714539955186
3395,0.9165385319644245
3396,0.8304080895162181
3397,0.8010800787102923
3398,0.9309980731744596
3399,0.0301873513065136
3400,0.7692500338460839
3401,0.800926760570807
3402,0.8402249785910714
3403,0.9315824270602703
3404,0.8628812971340102
3405,0.8803140813055678
3406,0.021255669398301345
3407,0.6386720756695433
3408,0.12197360982033799
3409,0.7883520866929853
3410,0.7158981481731617
3411,0.81565548670232
3412,0.7139811576913344
3413,0.8509314462065244
3414,0.534317548155655
3415,0.6244928273553904
3416,0.6877982568332167
3417,0.8116852465990445
3418,0.6363346682184806
3419,0.018129812238997754
3420,0.8226492408166657
3421,0.6222049587347236
3422,0.9139158662130332
3423,0.038871485456701715
3424,0.03780787346342421
3425,0.5950237885729565
3426,0.8973920525746706
3427,0.38428308224433855
3428,0.8722225826463685
3429,0.9182150894415063
3430,0.021837363914589618
3431,0.9008480118583276
3432,0.8998896750878681
3433,0.845336830124325
3434,0.03315187563254711
3435,0.7256214557845334
3436,0.023399170101116737
3437,0.7161032573679347
3438,0.4981959473373194
3439,0.029817002617874736
3440,0.8082077923688625
3441,0.7918260901400517
3442,0.01668052094503679
3443,0.7163103350755501
3444,0.683420082905687
3445,0.6993937551954211
3446,0.8994940976447459
3447,0.46301637574523746
3448,0.017042356217298136
3449,0.5685522175979455
3450,0.792586036444487
3451,0.9332237999341368
3452,0.8454821389000281
3453,0.7802175106726094
3454,0.43764727278808446
3455,0.746849940885891
3456,0.9638811946343421
3457,0.7294146938296558
3458,0.8072355108599368
3459,0.8449057582061095
3460,0.7876629976519998
3461,0.019756561856803044
3462,0.8340182305746119
3463,0.7587737557398447
3464,0.8675769508702654
3465,0.02981466662880953
3466,0.8460455469515802
3467,0.8767466283436122
3468,0.6976488496188532
3469,0.8023874752812714
3470,0.5996784900914622
3471,0.6466712973425182
3472,0.03676398060950463
3473,0.7478225176808796
3474,0.782994225310931
3475,0.47577837685555174
3476,0.7057174165135044
