Id,Drafted
2903,0.23960117390768304
2904,0.6771986512947994
2905,0.8528044505649213
2906,0.10984083447776424
2907,0.7151553139604416
2908,0.6378229179717305
2909,0.7988365043350487
2910,0.7326472918638446
2911,0.7632409512772445
2912,0.8022758799024665
2913,0.7374454639380295
2914,0.14593746122767004
2915,0.8047209529438163
2916,0.850193009145379
2917,0.6588990844325847
2918,0.19849569269614742
2919,0.7918949055735355
2920,0.16841126600678494
2921,0.1267950117592576
2922,0.7369998429452973
2923,0.8884453926275011
2924,0.16580703319933227
2925,0.7256265399316348
2926,0.7461187502080706
2927,0.6008459833311011
2928,0.5956721531362463
2929,0.7485466460534027
2930,0.8075477077546207
2931,0.15329526238818186
2932,0.6844966370795069
2933,0.8191148263001015
2934,0.7393137377966404
2935,0.5941562835340275
2936,0.1922816941513053
2937,0.7273865300489135
2938,0.6363066068824914
2939,0.764689715925341
2940,0.15859490100250948
2941,0.7363468773288137
2942,0.7706827763704205
2943,0.7460331066185935
2944,0.8024363841947084
2945,0.8000061151432108
2946,0.17745564907522762
2947,0.6795903337659981
2948,0.7822668088450971
2949,0.7903787152095443
2950,0.7110303792493805
2951,0.14021114609875351
2952,0.6780559611295895
2953,0.8630077877318107
2954,0.18024707798587883
2955,0.2053306331562778
2956,0.5448723194644853
2957,0.7236182387453072
2958,0.7397229990130966
2959,0.639670373142428
2960,0.8304450127284531
2961,0.7931650013554105
2962,0.7161184458159997
2963,0.7152400709316122
2964,0.6765789297805068
2965,0.7800530588333823
2966,0.7170235848262501
2967,0.584303395958198
2968,0.7060713241831478
2969,0.7319982082365183
2970,0.7664490358240753
2971,0.7108289652707764
2972,0.6759919186910006
2973,0.8601032978016876
2974,0.2348510782203192
2975,0.6798677555917654
2976,0.7612068976952588
2977,0.7667560132591736
2978,0.7516217613515561
2979,0.8931666352725415
2980,0.7835438117532021
2981,0.8321968182107081
2982,0.7289600254623801
2983,0.17840149409795503
2984,0.6935850742899958
2985,0.6228268973141181
2986,0.7187954897649724
2987,0.7335307884263508
2988,0.12568582292932812
2989,0.7084423992921407
2990,0.6351657925601856
2991,0.13806567465592817
2992,0.150093695568521
2993,0.7969053028897696
2994,0.638465630320963
2995,0.7431489822967862
2996,0.7663982662416312
2997,0.6036793153999065
2998,0.7335913717673329
2999,0.7547806932243591
3000,0.6133677286510428
3001,0.8653217916994711
3002,0.7089199285178613
3003,0.7185821923494837
3004,0.7534057425536455
3005,0.7674651995124991
3006,0.6528158501271413
3007,0.8248533568648915
3008,0.8076795549848047
3009,0.5699440962707742
3010,0.8154923212673995
3011,0.7549805194466903
3012,0.6840669381370518
3013,0.1744838588117387
3014,0.8086735587904197
3015,0.6338824234509366
3016,0.7580755056618182
3017,0.7274998873422961
3018,0.6880870998817796
3019,0.11661211241263174
3020,0.6468825772903184
3021,0.7294890347926521
3022,0.7018419469352892
3023,0.74690630663035
3024,0.7571872258750638
3025,0.8078092243921965
3026,0.6440229736053364
3027,0.7814783197300168
3028,0.7563670065496634
3029,0.8960175435622139
3030,0.8629665652649205
3031,0.7472195074219631
3032,0.646364647149613
3033,0.7652020857502436
3034,0.7445412300805787
3035,0.7021196281087286
3036,0.7206387356611248
3037,0.8106266141598647
3038,0.4886488587924915
3039,0.6179645484332762
3040,0.7523861946657173
3041,0.43452233337778867
3042,0.7746579903996789
3043,0.6944142315655882
3044,0.7050265353137254
3045,0.7224811550409346
3046,0.6838425739404566
3047,0.10836739439960612
3048,0.5551969069103097
3049,0.21331730280566732
3050,0.8025590167812418
3051,0.24156289147749738
3052,0.7061997936794644
3053,0.8727572305950926
3054,0.7982200230822041
3055,0.8230091927225051
3056,0.7839488754741971
3057,0.7773745326879712
3058,0.8436371082054508
3059,0.3348748775603143
3060,0.7492202448014872
3061,0.7902276799237221
3062,0.6869910802597052
3063,0.7886759181560354
3064,0.6299035915974536
3065,0.7600950548323737
3066,0.6503310259054566
3067,0.8502179244585084
3068,0.8063453465073384
3069,0.7371807897619569
3070,0.6321428980375632
3071,0.5519677530227023
3072,0.6088081931911804
3073,0.8194615632391035
3074,0.8021757239891784
3075,0.7246324372929396
3076,0.8335722699121035
3077,0.6194707060733465
3078,0.7184898349436565
3079,0.8035343947233763
3080,0.8456025162657548
3081,0.6221200251537079
3082,0.7340934267792678
3083,0.6311180094555175
3084,0.5536742969999453
3085,0.5906413815230824
3086,0.8114859599004959
3087,0.1995637600120353
3088,0.5950545688498637
3089,0.832084008084102
3090,0.20314952786429394
3091,0.7758014549425274
3092,0.5946860156497573
3093,0.6729763055466413
3094,0.1618728776174092
3095,0.763091106974677
3096,0.8024903481314489
3097,0.8006640816571611
3098,0.6937301383250537
3099,0.69112573480435
3100,0.587476882407272
3101,0.5119264564601801
3102,0.18774529512644048
3103,0.7427808537405151
3104,0.7535633875079474
3105,0.7852858941737569
3106,0.6375894882275295
3107,0.6859287516729485
3108,0.8175763321444232
3109,0.6364381692402101
3110,0.713657302709149
3111,0.5432278042994507
3112,0.19359052509624555
3113,0.6095682897290138
3114,0.8129945067328702
3115,0.8243546721334931
3116,0.6401022910445369
3117,0.6522777481515958
3118,0.6295230584562719
3119,0.6034488016406175
3120,0.6159225859637647
3121,0.7418545333615579
3122,0.7181339376578032
3123,0.8133639487491637
3124,0.17983443617888392
3125,0.6609496352723951
3126,0.8147167664911947
3127,0.7789413737785502
3128,0.7289638331359555
3129,0.15712374386635097
3130,0.8214749628403121
3131,0.8710730795793905
3132,0.7594964825776839
3133,0.7493048633227601
3134,0.48904784615579705
3135,0.7973168410569748
3136,0.6827646559542515
3137,0.2375644741426155
3138,0.735034999684441
3139,0.804603231645846
3140,0.8305898650800504
3141,0.7888939088813706
3142,0.5331608823599644
3143,0.13762036229554103
3144,0.15851991487375564
3145,0.7462006735821277
3146,0.7138349505042858
3147,0.15395967660756815
3148,0.8249664190788444
3149,0.72794036348751
3150,0.7863168367329273
3151,0.7909341729404356
3152,0.6848405058129639
3153,0.1557655541420241
3154,0.8143601776031927
3155,0.2078757811407494
3156,0.828352206087847
3157,0.8871225035006463
3158,0.2628293209572945
3159,0.85416041518624
3160,0.23057535101995613
3161,0.7823539874854176
3162,0.818008729199667
3163,0.6420561056336023
3164,0.6862489178517597
3165,0.7005391342591242
3166,0.19747953736709395
3167,0.7182776105102918
3168,0.6858479127342134
3169,0.8436195857757687
3170,0.8148080103030537
3171,0.702372400798518
3172,0.08042807265540765
3173,0.7668877025674466
3174,0.7611913159370207
3175,0.7003094958986111
3176,0.8689205757769006
3177,0.8393001914329334
3178,0.7352491965568919
3179,0.8239931918593401
3180,0.18561828931520147
3181,0.8005037402016246
3182,0.19647951132878924
3183,0.6029628463336325
3184,0.8903281087470045
3185,0.7575918676887134
3186,0.18997788676426014
3187,0.7190152904168261
3188,0.6062975935407764
3189,0.23742369522409795
3190,0.6204794655110795
3191,0.1702750825013141
3192,0.6498898740620083
3193,0.6595523860143351
3194,0.7637057128010781
3195,0.600445012299795
3196,0.7526836598322715
3197,0.8586724467011159
3198,0.8177067045439206
3199,0.635376521414866
3200,0.7907361654994997
3201,0.7394193511702065
3202,0.8127331829637761
3203,0.11422811716837511
3204,0.8440436935006318
3205,0.13106936735753486
3206,0.8464617600086687
3207,0.7671857575113668
3208,0.08246045570972152
3209,0.692132262557324
3210,0.7625593583126034
3211,0.13337837044196443
3212,0.6970602377443362
3213,0.5336144180941492
3214,0.2213400260742704
3215,0.1454013414257171
3216,0.8325867710791476
3217,0.5515126533638741
3218,0.6706310440160699
3219,0.13248201074849386
3220,0.8038652948639825
3221,0.25278905133719787
3222,0.8102391440780901
3223,0.11918823610650517
3224,0.7690757504374333
3225,0.8885306876855218
3226,0.22896447860553973
3227,0.4854789584638179
3228,0.6040548375888009
3229,0.638982586006582
3230,0.7553780951101987
3231,0.604065960471554
3232,0.24771501619112982
3233,0.7434511602851093
3234,0.7554541137072496
3235,0.8608217114733125
3236,0.7423043677670927
3237,0.7648607729418199
3238,0.7007166042849199
3239,0.7545775631000332
3240,0.7650198817892333
3241,0.7287804251550748
3242,0.6864330628487048
3243,0.804300928613281
3244,0.6909895556304149
3245,0.5961131311031869
3246,0.13723518161135922
3247,0.7822698355244427
3248,0.11358976138998947
3249,0.2664706859123062
3250,0.14159529285632869
3251,0.680527583645832
3252,0.8196164942654596
3253,0.8607426893841819
3254,0.6249068170435708
3255,0.6573565890974749
3256,0.6858229310036787
3257,0.7995444872590488
3258,0.6497854173356868
3259,0.63747722091229
3260,0.8442821755604835
3261,0.7208168310599266
3262,0.5185370171240675
3263,0.7807183784213253
3264,0.7099976741575738
3265,0.192422127259725
3266,0.5200458445753233
3267,0.6266268080674519
3268,0.24002522701291293
3269,0.1361304032395431
3270,0.5644681139554115
3271,0.5513603750310876
3272,0.7904048407487743
3273,0.6484997114902458
3274,0.7682405519765445
3275,0.8406466731389008
3276,0.6320071263077711
3277,0.6349106068456944
3278,0.8227909349102944
3279,0.7600206051233899
3280,0.8657582038179342
3281,0.7665714062693518
3282,0.6933659660687217
3283,0.5241983874689662
3284,0.8674051042021821
3285,0.1456876290191507
3286,0.6289854360450599
3287,0.8452911215313872
3288,0.8103245357592584
3289,0.7853344266234658
3290,0.14977365459382894
3291,0.7794644215151562
3292,0.23441106306319273
3293,0.7492065015617229
3294,0.6005638197042877
3295,0.1470868182005669
3296,0.6908783743539557
3297,0.867189711608982
3298,0.7396260792716929
3299,0.8113718599751303
3300,0.5814025653831857
3301,0.6777315939787789
3302,0.8478073881066539
3303,0.2631044833919179
3304,0.6533251112645541
3305,0.16865748113146473
3306,0.7607339463795784
3307,0.8626182580548223
3308,0.7316298874584495
3309,0.8325626303417144
3310,0.7111603617970378
3311,0.7075407324807512
3312,0.6467450928559174
3313,0.761921724298128
3314,0.6353200579110456
3315,0.69459831700868
3316,0.16323216282717212
3317,0.6550121850065962
3318,0.5636566766131995
3319,0.7368964047238361
3320,0.8249629310149192
3321,0.7499553701262855
3322,0.14993998500394043
3323,0.7206635464110034
3324,0.6129070697257003
3325,0.668056287112301
3326,0.3445112373840954
3327,0.17394294103949898
3328,0.5868730832765066
3329,0.7174433901094102
3330,0.5852021884075193
3331,0.7344223306305786
3332,0.6243962271104564
3333,0.7226510205626742
3334,0.617263507254777
3335,0.7180857112939811
3336,0.18517777462121293
3337,0.6790136763603782
3338,0.7580505968388291
3339,0.8046994514297238
3340,0.15646605562366842
3341,0.7651289511508347
3342,0.9030790470494514
3343,0.6997405990070134
3344,0.7827651156298827
3345,0.7864948265805092
3346,0.7601489017088551
3347,0.8843158856942527
3348,0.7243714413172373
3349,0.1387203310422779
3350,0.794852670431886
3351,0.7142114760455176
3352,0.8155883668663169
3353,0.714690458761606
3354,0.6065338746356462
3355,0.7203661121305628
3356,0.7397795625841768
3357,0.5853573378053782
3358,0.8389443177865618
3359,0.840072872260609
3360,0.6904895440002459
3361,0.7469154298456392
3362,0.7975249684157177
3363,0.7531069954565955
3364,0.6830044801602714
3365,0.7738991509275718
3366,0.7924473548427822
3367,0.8566088594929466
3368,0.822318528025092
3369,0.6996437732338
3370,0.661217267671625
3371,0.8242008510839248
3372,0.8488954442367571
3373,0.5905944313218294
3374,0.7129259744891859
3375,0.6367552430965542
3376,0.7624004178373562
3377,0.7915810250833273
3378,0.225047683398844
3379,0.659155291412668
3380,0.8483075860676799
3381,0.7989257500374516
3382,0.7574632624294818
3383,0.7866463406090022
3384,0.6716498650005223
3385,0.7760416274012165
3386,0.635098687235964
3387,0.672691882671881
3388,0.46943040551591964
3389,0.7430650315335248
3390,0.7484100559158526
3391,0.16551877032459109
3392,0.5774678029319948
3393,0.6401103527462706
3394,0.13242579033364996
3395,0.8773126655012046
3396,0.776667269680085
3397,0.697514916717521
3398,0.8839604379930176
3399,0.16607906834871086
3400,0.7306217209231451
3401,0.7167837874612965
3402,0.7585753199993273
3403,0.8402922841336136
3404,0.8284532471248456
3405,0.8185344004601509
3406,0.13902514271746652
3407,0.6014500450977645
3408,0.2557070724360829
3409,0.7417980269051662
3410,0.7281195282448235
3411,0.7523235343475898
3412,0.7200148426180774
3413,0.7645491026934725
3414,0.6443544668075937
3415,0.6090230302970248
3416,0.700957240443718
3417,0.766982724952002
3418,0.5584636428189198
3419,0.0792530813205395
3420,0.8031340200676265
3421,0.6479903794017938
3422,0.8293021001755119
3423,0.1400991306695631
3424,0.23329281695728002
3425,0.6470685480398989
3426,0.8290073435630922
3427,0.5106596384686856
3428,0.8284917837033936
3429,0.8440045758397815
3430,0.11073000886779401
3431,0.8111328424189624
3432,0.8203434478222492
3433,0.7533924453337593
3434,0.18399030224617577
3435,0.7448072785006781
3436,0.15236759257200275
3437,0.7092013882439829
3438,0.6611994515738802
3439,0.1620170532441294
3440,0.7495510069661245
3441,0.7407052701435906
3442,0.13658911413455027
3443,0.6869186438563551
3444,0.6742441155512431
3445,0.5558129726949699
3446,0.8263348969069118
3447,0.5818172456118502
3448,0.15967952712821495
3449,0.6048742605862707
3450,0.7283550727169579
3451,0.8498246721928157
3452,0.7872964083252927
3453,0.7317647694125774
3454,0.5745919686039436
3455,0.6893878160482688
3456,0.9113163686298925
3457,0.7325132465980573
3458,0.7557974849864642
3459,0.7295989506865252
3460,0.7393101330238441
3461,0.13447449530658143
3462,0.7866907188111742
3463,0.7446065971099746
3464,0.8021189855204984
3465,0.17228005920089823
3466,0.8095560985940203
3467,0.8219441780292346
3468,0.7071363538072201
3469,0.789129514647248
3470,0.6335412249855733
3471,0.6901482153076419
3472,0.15911648960873997
3473,0.6822305351592121
3474,0.8020953254186063
3475,0.6073926521570217
3476,0.7005368223722163
