Id,Drafted
3003,0.7204904822876778
3004,0.7565871110567133
3005,0.7760364380680915
3006,0.6661694591292966
3007,0.8132236917039991
3008,0.8126494509864794
3009,0.5859224048402314
3010,0.8221203367172866
3011,0.7667883998824155
3012,0.6927169596267398
3013,0.17415738686969595
3014,0.7950787650282913
3015,0.6365043237891674
3016,0.7751712821383723
3017,0.7205447081634156
3018,0.6933961300182625
3019,0.13151220244831036
3020,0.6486815988715255
3021,0.7289482818325024
3022,0.7002484772707855
3023,0.7361680776372801
3024,0.7543871407119219
3025,0.8036657228303671
3026,0.6508597285172049
3027,0.7864123800782048
3028,0.764364934048026
3029,0.8905573038650114
3030,0.8636970914486805
3031,0.7569295399966618
3032,0.6409062539358077
3033,0.7402358380894994
3034,0.736357339172302
3035,0.7043970113867517
3036,0.7238130223302733
3037,0.8205494146934209
3038,0.48769285921143507
3039,0.6447155000192397
3040,0.752176074108319
3041,0.43345604829443135
3042,0.7686038676804665
3043,0.7027669018783262
3044,0.7088480485478253
3045,0.7248468708175517
3046,0.6837296226394153
3047,0.12299726779285718
3048,0.5783727707280746
3049,0.19562641536374897
3050,0.7996755560493435
3051,0.19357154739927035
3052,0.6852316897088382
3053,0.8669038609628661
3054,0.8180342973776265
3055,0.8348530738780345
3056,0.7769953532050151
3057,0.7804866529621719
3058,0.8255199578595983
3059,0.3133784739897969
3060,0.7524397500430344
3061,0.7793668745484956
3062,0.6778037881384096
3063,0.7763813693745039
3064,0.6537325364360833
3065,0.7629049434214212
3066,0.6692886628516534
3067,0.8447730271699871
3068,0.8044553521398846
3069,0.7343916151417151
3070,0.6399011862169226
3071,0.5520963659875449
3072,0.6157447700287776
3073,0.8309158379589924
3074,0.7880929159615162
3075,0.7576387231581162
3076,0.8215782623682495
3077,0.6199106720171856
3078,0.7241978921273322
3079,0.8051383028306042
3080,0.841175100997663
3081,0.6379930521962068
3082,0.7300031263746073
3083,0.643937680315187
3084,0.5696353778456889
3085,0.6018770941893775
3086,0.8069375798840623
3087,0.19022576802350816
3088,0.6082588316785449
3089,0.8293952664718315
3090,0.22360421904336297
3091,0.768406951004037
3092,0.5771233219602447
3093,0.697400861054733
3094,0.18199974366916857
3095,0.7462059403628973
3096,0.806362875271296
3097,0.7970747525975227
3098,0.6863991283346189
3099,0.6996758888708812
3100,0.5927972556840376
3101,0.4871352537693707
3102,0.1767029324918866
3103,0.7416730488672476
3104,0.7476920219931215
3105,0.7732277285383253
3106,0.6378417035409262
3107,0.6952029027863438
3108,0.808675065462312
3109,0.6565103754252962
3110,0.7091309487188207
3111,0.5495460028646244
3112,0.18553908777844155
3113,0.6243520849530567
3114,0.818009792187247
3115,0.8238420926664682
3116,0.6330346636640654
3117,0.6301187853612076
3118,0.6420548380652467
3119,0.6082040122234816
3120,0.621500544422214
3121,0.7367513429209169
3122,0.7126614524336643
3123,0.8060073660180281
3124,0.18242914773904628
3125,0.6435781387829174
3126,0.8178248494395811
3127,0.7854494585303916
3128,0.7274470820118216
3129,0.1744575091593493
3130,0.803406726225651
3131,0.8763974766712949
3132,0.7442721720510657
3133,0.7387136331418626
3134,0.502219960938983
3135,0.7948607468905827
3136,0.6791955657506927
3137,0.20903308575249166
3138,0.7289041234135686
3139,0.805199573457285
3140,0.8339019976772338
3141,0.789485988593674
3142,0.5440613046092099
3143,0.14322334289834418
3144,0.15422094382686874
3145,0.7624391304005075
3146,0.7220077647323332
3147,0.1500823970427218
3148,0.8198709113205901
3149,0.7260031159177889
3150,0.7741265458976538
3151,0.781929467691673
3152,0.6944984004079447
3153,0.15288088310868356
3154,0.8159495873239312
3155,0.2138390361314469
3156,0.8248097523658755
3157,0.890638469295085
3158,0.2445567202253806
3159,0.8593016377857413
3160,0.20713346652618125
3161,0.7686963551605357
3162,0.8207370203717183
3163,0.6649712730249181
3164,0.6865782505665329
3165,0.6849928801708354
3166,0.19100093511948465
3167,0.6873049974374356
3168,0.670329952462415
3169,0.8597392832260772
3170,0.8120169737808733
3171,0.6937556181696374
3172,0.07934536018884833
3173,0.7606347911894387
3174,0.7800680203732907
3175,0.725880472043902
3176,0.871330256117141
3177,0.8321928634221338
3178,0.7316013226800739
3179,0.8264556684139844
3180,0.18265672038980862
3181,0.7846922065851011
3182,0.19649130463971015
3183,0.6107105195134815
3184,0.8966704238507204
3185,0.756165283264534
3186,0.17168256102887064
3187,0.7295466169318033
3188,0.6051679729746523
3189,0.21209383391979997
3190,0.6223226335707268
3191,0.1819566226230459
3192,0.6750639109674464
3193,0.6523720769141071
3194,0.7586155581724382
3195,0.6040266000901502
3196,0.7450837295279363
3197,0.851904574672696
3198,0.8170150901956206
3199,0.6437517119986976
3200,0.8129020596392038
3201,0.751816010779328
3202,0.8099731653592507
3203,0.13865869564495964
3204,0.8510120868680318
3205,0.1404525886619989
3206,0.8562228045752475
3207,0.7608841220979853
3208,0.08821234656769132
3209,0.6768009442939327
3210,0.7914429047585788
3211,0.13452792272796893
3212,0.6977409322600578
3213,0.5446154493388655
3214,0.2009498957854523
3215,0.13064320077508124
3216,0.8356281088171027
3217,0.5550292827664589
3218,0.6658251570448964
3219,0.12573198103991745
3220,0.7881578238534025
3221,0.2547118449737207
3222,0.8070405890462728
3223,0.1282506800277045
3224,0.7682805953975133
3225,0.8890193497878007
3226,0.21862633290641212
3227,0.49722848695765426
3228,0.5855131497310613
3229,0.6722104105644748
3230,0.7550110564849766
3231,0.6136533467218801
3232,0.24242132448524462
3233,0.7390310176722625
3234,0.7680145254077198
3235,0.8495293534154694
3236,0.7455881335423957
3237,0.7633386374196018
3238,0.6879565493391594
3239,0.7559058325551855
3240,0.7724317219098445
3241,0.7205810526922749
3242,0.673832931472821
3243,0.8060670198830631
3244,0.7019595807619965
3245,0.5953215415503477
3246,0.14643196246557558
3247,0.7907055779041247
3248,0.12107524603439679
3249,0.20595479623377827
3250,0.16900452930788348
3251,0.6734862624107041
3252,0.7944731958380933
3253,0.8616705567100853
3254,0.6249964987443223
3255,0.6744556559081494
3256,0.691860971624031
3257,0.8002599072635288
3258,0.6507347478458436
3259,0.6347717782807167
3260,0.8574559352245681
3261,0.7127033488114304
3262,0.5220972002035884
3263,0.7723241922008117
3264,0.7148728165907423
3265,0.18868732162049331
3266,0.5102557996347539
3267,0.6276897354559103
3268,0.21707434967874667
3269,0.16422903266928865
3270,0.554902554931915
3271,0.4856540689959278
3272,0.7845941828515555
3273,0.6694395884252539
3274,0.7653177404466482
3275,0.8351051808816135
3276,0.649151276513342
3277,0.6405656690563213
3278,0.8278576906814799
3279,0.7476192714594984
3280,0.8521233575281173
3281,0.7494586950592292
3282,0.6936234638643513
3283,0.5118613086143129
3284,0.8732877835480629
3285,0.1629825492613677
3286,0.6191425109656998
3287,0.8567127963047794
3288,0.8006683850742766
3289,0.7790658384947674
3290,0.15420467796478787
3291,0.7760041486567668
3292,0.21394451634807118
3293,0.7545410646615622
3294,0.6024338015154183
3295,0.1657618098326608
3296,0.698956328537918
3297,0.8605963102503884
3298,0.7185025544606266
3299,0.8135798913688541
3300,0.5625024039302942
3301,0.6849757122224859
3302,0.8274300950834859
3303,0.27423823538880815
3304,0.6430218832933783
3305,0.16611168995908154
3306,0.7492603006020857
3307,0.8558789568069726
3308,0.7302485976579117
3309,0.8425028866809872
3310,0.7075427383470941
3311,0.702649233299186
3312,0.652309108724989
3313,0.7537142016778231
3314,0.6543653629587112
3315,0.7005534150970073
3316,0.15564253334813719
3317,0.6625233567576488
3318,0.5835988673053721
3319,0.7392714473933829
3320,0.8235593281274161
3321,0.7416346585559468
3322,0.1533878493307494
3323,0.7191487145586014
3324,0.6166220154523987
3325,0.6630186530281811
3326,0.3143550696413673
3327,0.18110008683552645
3328,0.5957142146373787
3329,0.7209281251475284
3330,0.5977122020326382
3331,0.7252228284974152
3332,0.643226380362605
3333,0.7198158289095066
3334,0.6063809960118178
3335,0.7104228560846186
3336,0.17971385073985227
3337,0.6793199230561358
3338,0.7490467387767119
3339,0.80551204983149
3340,0.19161705772683008
3341,0.7675928407323017
3342,0.8848986734078761
3343,0.6867687925290585
3344,0.7669179954047461
3345,0.7778437317101714
3346,0.7545686710692625
3347,0.8914203896535179
3348,0.7192631073771831
3349,0.12972962723475906
3350,0.7767902691815448
3351,0.7074962182036847
3352,0.789014002421982
3353,0.7145788931060819
3354,0.6150752417985531
3355,0.7186398316659649
3356,0.736991179398537
3357,0.5962704337617767
3358,0.8288227801783824
3359,0.8313493128347371
3360,0.684607979884821
3361,0.7507197284475797
3362,0.800696865206479
3363,0.7512223890116975
3364,0.663000158413812
3365,0.7810257602055148
3366,0.7786299244616955
3367,0.8592539685511318
3368,0.8287123722019654
3369,0.719680060768193
3370,0.6648035684780849
3371,0.8132588506669254
3372,0.8501751420510695
3373,0.5892014914645816
3374,0.7161784827011846
3375,0.6400562998080861
3376,0.7526484727589512
3377,0.7970310281778049
3378,0.21771019511713305
3379,0.6537114458262496
3380,0.8608848788776724
3381,0.8000620281787173
3382,0.7818548546571014
3383,0.7465883227539376
3384,0.654982425072585
3385,0.7771050824829177
3386,0.641368503917703
3387,0.6757615708812985
3388,0.48054750682590985
3389,0.7322964369460662
3390,0.754619304080858
3391,0.1609361361299057
3392,0.5949078925194199
3393,0.6458432494092292
3394,0.13926861833326143
3395,0.8776537422062509
3396,0.766576165270175
3397,0.7201506924732701
3398,0.8771353119149442
3399,0.1596516001851121
3400,0.7309887073533711
3401,0.709857294087884
3402,0.7544488841621065
3403,0.8526064772439964
3404,0.8333059854111482
3405,0.8136511589001344
3406,0.14920275923328577
3407,0.6202864523264986
3408,0.2156015707426519
3409,0.747985339752841
3410,0.7264684797717521
3411,0.768748093004058
3412,0.7112250299777243
3413,0.7901958556310891
3414,0.653805145183401
3415,0.6131090301090591
3416,0.713226892926182
3417,0.761806072914037
3418,0.5971884897373481
3419,0.08670807059449823
3420,0.7841562362744441
3421,0.6478482406223209
3422,0.8094596054122707
3423,0.15238866909767615
3424,0.19890486066786067
3425,0.6437942221973658
3426,0.8446589199853192
3427,0.5153227944452055
3428,0.8271029627205919
3429,0.8389210323409841
3430,0.14410350951466294
3431,0.8177712409844986
3432,0.8187506675070709
3433,0.7627708219491546
3434,0.1868972456828062
3435,0.7528286375361471
3436,0.16589781330212833
3437,0.7116526822238852
3438,0.6764694672686125
3439,0.18034226255190233
3440,0.7565965259244479
3441,0.7384561250179376
3442,0.13689961818494484
3443,0.687831212035105
3444,0.6847889772071698
3445,0.5623816404651596
3446,0.8181222273815368
3447,0.5786503069675168
3448,0.150746757730998
3449,0.6155197272994494
3450,0.7451496867891766
3451,0.8544947101943249
3452,0.7853787987583366
3453,0.7239825903744158
3454,0.5163748415043912
3455,0.7049710339814795
3456,0.9161059228018231
3457,0.7251557779330944
3458,0.7557457944394244
3459,0.75043114218984
3460,0.7260180847714669
3461,0.13341989700998463
3462,0.7798024896679159
3463,0.7430027897669809
3464,0.7919545559027436
3465,0.16337791270116336
3466,0.8127615494232447
3467,0.828335104204306
3468,0.6980742142875751
3469,0.8016949389698741
3470,0.6396751753972585
3471,0.6896279020136499
3472,0.1827000339242825
3473,0.6762047654793164
3474,0.7989701031591119
3475,0.6189628195412674
3476,0.695653899806536
