Id,Drafted
2910,0.7323330646168352
2911,0.7178891939816311
2912,0.7346935495257799
2913,0.6575550276852402
2914,0.34923304691941964
2915,0.7192556482107582
2916,0.8220400480629598
2917,0.6620726786929177
2918,0.3922933871525761
2919,0.7053940884584367
2920,0.38613918776476713
2921,0.2882950543056248
2922,0.7398325327112276
2923,0.8665162448773615
2924,0.3721299509706485
2925,0.7359057403271523
2926,0.7581704928685895
2927,0.5605638091458601
2928,0.5743074993942662
2929,0.754053958532966
2930,0.7699202789664874
2931,0.38548531782554124
2932,0.654347106460959
2933,0.7693488138054635
2934,0.7163893235008275
2935,0.5721769380269034
2936,0.43849803556365313
2937,0.6865486953998896
2938,0.6470953731225906
2939,0.7453454680543284
2940,0.4119207835369612
2941,0.6461374623101649
2942,0.7560111677721318
2943,0.754632083047053
2944,0.766546904897442
2945,0.7152991853278762
2946,0.43000708010424604
2947,0.6895711131803088
2948,0.7297821941124731
2949,0.6984327994121982
2950,0.6132328153993036
2951,0.3114090512728111
2952,0.6888136484180678
2953,0.8413147569056028
2954,0.3971578370473345
2955,0.39157540441385613
2956,0.5922485703328204
2957,0.6496386581271171
2958,0.6595619329055016
2959,0.7218307710690443
2960,0.7385977525832554
2961,0.733250089033618
2962,0.6339347547619569
2963,0.7339281771295315
2964,0.675788565351256
2965,0.6943775128556684
2966,0.6346840969251064
2967,0.5961508633571587
2968,0.722963278475822
2969,0.6911391880899552
2970,0.7138532247329261
2971,0.6008355728706171
2972,0.606929714545307
2973,0.7966670912031456
2974,0.42658786325879755
2975,0.6479695110242779
2976,0.7424694301480261
2977,0.741224432433969
2978,0.7462930878408722
2979,0.865175012536672
2980,0.6904287335195473
2981,0.7749614254817214
2982,0.6379278116655482
2983,0.42053442173574557
2984,0.6045176235545859
2985,0.6118995559083622
2986,0.7238131282050644
2987,0.7341114522754429
2988,0.3098216701682591
2989,0.6961002146134632
2990,0.6214808619079624
2991,0.352547020802086
2992,0.3448064468165496
2993,0.7320965989209044
2994,0.6277007850676707
2995,0.755261550351487
2996,0.7484867504197774
2997,0.6534859952716212
2998,0.6364942187507491
2999,0.7167830990800995
3000,0.5830326983924493
3001,0.8002489949559095
3002,0.6602908956735054
3003,0.6326095373413692
3004,0.771166141321454
3005,0.7765455112832014
3006,0.7141049542633177
3007,0.7498020273727979
3008,0.751566240832224
3009,0.5850651177471615
3010,0.7659190223198717
3011,0.7003256401386109
3012,0.7457134859186118
3013,0.36688679794918155
3014,0.7699841036285571
3015,0.6090701033008608
3016,0.7706671550022689
3017,0.6857602414400618
3018,0.6811861681252396
3019,0.33442445247552766
3020,0.64094091250346
3021,0.713269901276767
3022,0.6731634894476575
3023,0.7387004569764825
3024,0.670206829726655
3025,0.8314470341776431
3026,0.6488453888507111
3027,0.714514000506455
3028,0.6997559267096223
3029,0.8740064778925399
3030,0.7996821435192922
3031,0.7466213373628998
3032,0.6258353661854201
3033,0.6652360796811678
3034,0.6830848071090092
3035,0.6306635979331047
3036,0.741091962278458
3037,0.7701421795495362
3038,0.4266563309910604
3039,0.6118266019436187
3040,0.6563010130283564
3041,0.3916848468588038
3042,0.6855512282920605
3043,0.7280374408314401
3044,0.6734370313236842
3045,0.6191181075994813
3046,0.7471420257298056
3047,0.20910218737149294
3048,0.6122066116032956
3049,0.3897379983299452
3050,0.7571709702861058
3051,0.4696755871137853
3052,0.6781254412814542
3053,0.8412182221260901
3054,0.7210614792018841
3055,0.7865094892233444
3056,0.7639466754998048
3057,0.8029810201840217
3058,0.7578132513607965
3059,0.4550603116048511
3060,0.667784833069479
3061,0.7076132075177572
3062,0.6156342244796749
3063,0.745117086484829
3064,0.7182483883599626
3065,0.7661384897268081
3066,0.6516101432570487
3067,0.7824197758798087
3068,0.7693716275144873
3069,0.6914674118171237
3070,0.5503938803129603
3071,0.48135245535762045
3072,0.6358354548586841
3073,0.7815319801670978
3074,0.7256156194145402
3075,0.6993564017976086
3076,0.7895052648943612
3077,0.6435028199867178
3078,0.7353242935171519
3079,0.7540599050043053
3080,0.8294570200159483
3081,0.6650707788814731
3082,0.7221672404523716
3083,0.693591769535179
3084,0.5462417503560453
3085,0.6709605715622718
3086,0.7454006714947554
3087,0.41698539688501335
3088,0.5890071774212713
3089,0.7772117144630366
3090,0.45799620659964724
3091,0.6824563673847737
3092,0.5271079386694695
3093,0.7556069307006841
3094,0.35699884547607014
3095,0.6825221756965646
3096,0.7429857028979452
3097,0.7520073461473347
3098,0.6866405830631981
3099,0.7239590294567132
3100,0.5469987738647171
3101,0.4691236682653823
3102,0.3978339111490901
3103,0.724321220267081
3104,0.6771538429826329
3105,0.6980743155756948
3106,0.6302913669381933
3107,0.6157348399145555
3108,0.7453418712944907
3109,0.641960463024276
3110,0.6222041267787712
3111,0.4753821071195866
3112,0.42608666520564853
3113,0.5807705663405166
3114,0.7686720954994094
3115,0.750784838623778
3116,0.5650435974700327
3117,0.5188082513073272
3118,0.711277008419749
3119,0.6170381340829854
3120,0.6188319946324645
3121,0.679274214344565
3122,0.644956579528337
3123,0.7625068504980244
3124,0.3866157612691473
3125,0.5624503753110929
3126,0.7770414286430831
3127,0.7386833908943952
3128,0.756349477279702
3129,0.3697290384180561
3130,0.7874519724321389
3131,0.8511728741164539
3132,0.7362044689912796
3133,0.6666600242384106
3134,0.47397953248366653
3135,0.7523303668000445
3136,0.5783850240498761
3137,0.39083669674742644
3138,0.7438825698836661
3139,0.7563558366872287
3140,0.763019265784105
3141,0.7373910527542232
3142,0.5184981352104334
3143,0.3273689320724683
3144,0.3696530936427843
3145,0.7974396274587593
3146,0.6611689621155151
3147,0.3313957741817535
3148,0.7738654280196904
3149,0.6616747325120383
3150,0.702663497127497
3151,0.6793755576761811
3152,0.7170550844512209
3153,0.339400948840656
3154,0.7923010366600053
3155,0.401267717581959
3156,0.765354544295925
3157,0.8575425695781742
3158,0.3984196068449993
3159,0.8292408530470465
3160,0.3803409269384658
3161,0.7564287826616674
3162,0.7915457000819404
3163,0.6538688130774204
3164,0.633054053110848
3165,0.6294480912159173
3166,0.42097828782967384
3167,0.6958108038437697
3168,0.6948561883665798
3169,0.8076239199521268
3170,0.7422896355095562
3171,0.6856638684395511
3172,0.1734315491236035
3173,0.709172981054577
3174,0.7408025736768147
3175,0.6798321287454588
3176,0.8343041629732759
3177,0.8049574194435156
3178,0.6701984807987509
3179,0.7684955144720154
3180,0.43082738200029047
3181,0.7850976906930247
3182,0.3972148758072258
3183,0.6093522284157469
3184,0.8480680968563423
3185,0.7417291936012598
3186,0.4001959972085162
3187,0.7127409000460434
3188,0.5849611188129035
3189,0.39570370323166015
3190,0.6156120065865002
3191,0.35607268419289645
3192,0.6337626624176214
3193,0.66539456845728
3194,0.682955424065677
3195,0.5548911485249003
3196,0.666637048180083
3197,0.8182209858445951
3198,0.7361736389685272
3199,0.6522261882967986
3200,0.8450465905694777
3201,0.6777420987246912
3202,0.7346687563523508
3203,0.2531913788267696
3204,0.7874621324781026
3205,0.3435267609110002
3206,0.8093675781831828
3207,0.6788011464426214
3208,0.17844479267395405
3209,0.6311551287826058
3210,0.7170013193282396
3211,0.3456959141737445
3212,0.6675976753431104
3213,0.5061426795579367
3214,0.42040756955593406
3215,0.3018665956343104
3216,0.7658080436899365
3217,0.49672492501718224
3218,0.6468968639676738
3219,0.3471625749170286
3220,0.7284241579220301
3221,0.4132145028947871
3222,0.7415240554928888
3223,0.3099148431536781
3224,0.6669011090673793
3225,0.8510841497213228
3226,0.48347324117772106
3227,0.4535188995316006
3228,0.5311622870991186
3229,0.7292489431851882
3230,0.7474436707956114
3231,0.5695846046554284
3232,0.5438801614784815
3233,0.639849112114126
3234,0.7550245351004199
3235,0.8172593048952457
3236,0.6686984497467601
3237,0.6806402939497707
3238,0.6620503256394465
3239,0.7312648587133689
3240,0.676706165470845
3241,0.6672984785390695
3242,0.6244023527228371
3243,0.7414859577918745
3244,0.7135536758371401
3245,0.5839275383468598
3246,0.2928378134270781
3247,0.7809556958192088
3248,0.300699603839306
3249,0.4758466215843825
3250,0.27837114199745366
3251,0.6797814595302961
3252,0.765703436345836
3253,0.8201530938407066
3254,0.6004295931922303
3255,0.6448221057252378
3256,0.6673576231484648
3257,0.741504074451764
3258,0.6016430208967455
3259,0.6166800596717057
3260,0.7889156849002562
3261,0.6972780077358404
3262,0.5478630191968513
3263,0.7517349640630409
3264,0.667100673598985
3265,0.358581843502703
3266,0.48760788968607915
3267,0.5852076743789382
3268,0.42160763746716334
3269,0.3966906464412809
3270,0.5239472560567069
3271,0.4622747458546111
3272,0.7066443541092522
3273,0.6114623656359448
3274,0.7018715209956747
3275,0.7658555924084831
3276,0.6856092730404861
3277,0.6274677086708069
3278,0.7645980971558144
3279,0.6660561705169605
3280,0.8086666925491658
3281,0.696028888720521
3282,0.6413333728834063
3283,0.4565111991788225
3284,0.8056752281569498
3285,0.3269964580969867
3286,0.6299066642780708
3287,0.8157234915405963
3288,0.7390728005846533
3289,0.7515070835374218
3290,0.34558825058544257
3291,0.7736460363481727
3292,0.4539384283470433
3293,0.6658612150637595
3294,0.6605163759014665
3295,0.2858619218212955
3296,0.6905121895144163
3297,0.8383332376688836
3298,0.6888683607960895
3299,0.7571130071866493
3300,0.5408185986047279
3301,0.5850836823962375
3302,0.809671773187534
3303,0.5131420180299184
3304,0.6310133963470135
3305,0.40321753404387806
3306,0.6931579037822068
3307,0.8173044993782762
3308,0.6585031375828292
3309,0.814215368954723
3310,0.6803342023983521
3311,0.6783675098151118
3312,0.6342922669958435
3313,0.7437380511481166
3314,0.6831615402765486
3315,0.7130083575329776
3316,0.4012538609436896
3317,0.6495265885243006
3318,0.565749094873836
3319,0.6519108365287957
3320,0.7369170269893368
3321,0.722807568696378
3322,0.3199420466063065
3323,0.6379035348050939
3324,0.6106403014806918
3325,0.6296653696728589
3326,0.4199469157836303
3327,0.41553045534852007
3328,0.5650038800314697
3329,0.7121487208253405
3330,0.5901389393751353
3331,0.7023350729703935
3332,0.6509750889833422
3333,0.7507600434024574
3334,0.5368590518057815
3335,0.6882477937709149
3336,0.3409181719605475
3337,0.6572810154967181
3338,0.7409964445760974
3339,0.7333609300180786
3340,0.41290700250449
3341,0.6734786017718706
3342,0.8734497728088831
3343,0.7379217984882032
3344,0.688821759677645
3345,0.746374947315035
3346,0.7347927942056203
3347,0.8636002859310103
3348,0.6992738746756768
3349,0.3341469469940128
3350,0.7445430869738205
3351,0.6676144531466103
3352,0.7222227195684261
3353,0.7065667339766221
3354,0.5893721251654696
3355,0.7331592308710537
3356,0.6411817581246227
3357,0.5642971959823259
3358,0.7634907180266503
3359,0.7663233677398227
3360,0.7031593671607117
3361,0.6916994033384628
3362,0.7172805279554766
3363,0.6649419346547258
3364,0.716487581686422
3365,0.7082348678116535
3366,0.7526809692414351
3367,0.8183431740063632
3368,0.7991045305737029
3369,0.6592530529527336
3370,0.6754771334673686
3371,0.7730082370462116
3372,0.7935420853951313
3373,0.5938689759786908
3374,0.6267120242451737
3375,0.6098597072449876
3376,0.7001370208275521
3377,0.6887563141360156
3378,0.3967054258753096
3379,0.6555376331803278
3380,0.8054187377425851
3381,0.7500284476455231
3382,0.7799960188197013
3383,0.778034518139257
3384,0.7490997209028187
3385,0.6968787537016649
3386,0.6089061210274329
3387,0.7890698020153988
3388,0.41296973665306747
3389,0.6024832298204932
3390,0.7350268006221087
3391,0.2810675900953467
3392,0.5921460500025024
3393,0.5988560522575501
3394,0.32272924324612234
3395,0.8562983584205949
3396,0.675161983798831
3397,0.7794510751580115
3398,0.869768458966487
3399,0.3834895154737477
3400,0.666268968034133
3401,0.6492068681225747
3402,0.7417892666374771
3403,0.7876723832624168
3404,0.7739233278069625
3405,0.7236526001493202
3406,0.33652178118279813
3407,0.6004697155416687
3408,0.42059202609824
3409,0.7436157377601902
3410,0.6570289107860778
3411,0.6780508383957315
3412,0.6284377364238386
3413,0.7500848647547615
3414,0.6867461858560125
3415,0.6058026292798276
3416,0.578936885345031
3417,0.7532099515103592
3418,0.7033079950790746
3419,0.15066127606577484
3420,0.7100172983826549
3421,0.6327990429165536
3422,0.7426421402688815
3423,0.2743515378573075
3424,0.4172473481514853
3425,0.6170116273512349
3426,0.807558590834204
3427,0.4901266985583856
3428,0.7830983433842085
3429,0.8204009223923476
3430,0.3716735389462612
3431,0.7293434059321473
3432,0.7824467903661915
3433,0.7499640008316315
3434,0.37366053285631723
3435,0.7234278334032908
3436,0.34033036792077986
3437,0.593801094403226
3438,0.7163097669283445
3439,0.3516014554286151
3440,0.7405634581167369
3441,0.7002001778159959
3442,0.34279035491190585
3443,0.6750919721736335
3444,0.6897415206238461
3445,0.5381584715078781
3446,0.7627639221566787
3447,0.6101229778806092
3448,0.36975719115168
3449,0.5985931379094905
3450,0.7543283543102517
3451,0.7861569199626903
3452,0.7335867485248905
3453,0.7091798165173712
3454,0.5241067858781722
3455,0.7344736552645554
3456,0.8995062099357222
3457,0.6852367241046352
3458,0.6652149000454365
3459,0.8052788754719042
3460,0.7103231791585476
3461,0.3336994880130316
3462,0.7539922065740483
3463,0.7427373582290617
3464,0.7196776524751238
3465,0.40334331613813035
3466,0.7666876267677999
3467,0.7530315119889514
3468,0.6663203464494872
3469,0.7706402039899878
3470,0.6042867897345325
3471,0.6851571134181345
3472,0.4188116651268047
3473,0.6737406106625572
3474,0.7321970325183244
3475,0.6317332327435808
3476,0.6420808225635948
