Id,Drafted
3119,0.704162631196181
3120,0.5975140440360015
3121,0.7821828012518397
3122,0.7248743621227083
3123,0.8066589168800474
3124,0.04916420229131867
3125,0.6363398829438043
3126,0.8819906583257391
3127,0.7956325892841779
3128,0.8187172730079848
3129,0.04011245442914691
3130,0.8685948310233552
3131,0.9423069703401004
3132,0.7787457676390958
3133,0.7392587267140941
3134,0.3747619859351473
3135,0.8149559325898569
3136,0.6703399566625661
3137,0.05110382517694232
3138,0.6984328601581596
3139,0.8466088255715933
3140,0.9182908771802802
3141,0.8146916577442946
3142,0.3211875341124678
3143,0.01752443744927846
3144,0.023336147744189233
3145,0.8188096204043361
3146,0.8282598827963424
3147,0.03122134350824298
3148,0.8873757463888717
3149,0.7108825040765774
3150,0.8014968441073098
3151,0.8543869752476686
3152,0.73088488056999
3153,0.019846957915434622
3154,0.8931831006645929
3155,0.05947656328132587
3156,0.9081150398619181
3157,0.9483317134778441
3158,0.07230197110294136
3159,0.9040796771298929
3160,0.05183854429868273
3161,0.8406092877160136
3162,0.8357874392625808
3163,0.5805283061934197
3164,0.6705003042773171
3165,0.719751052781494
3166,0.06794172345218172
3167,0.735703456037381
3168,0.7144713044992574
3169,0.9177549126990024
3170,0.7983599969144144
3171,0.7396055281444537
3172,0.01831486550493333
3173,0.817652886180716
3174,0.7796616212340755
3175,0.7547957677574754
3176,0.9291327661894687
3177,0.9238208368633984
3178,0.7838883024286304
3179,0.874234590590547
3180,0.035276891908567
3181,0.8903476397638075
3182,0.030046293496578252
3183,0.6805723570944324
3184,0.9553527952815225
3185,0.8207329687931493
3186,0.024868999740058764
3187,0.7335690500713761
3188,0.609026998796832
3189,0.08242703423601891
3190,0.6027135198001494
3191,0.043450998931264966
3192,0.7563178512491191
3193,0.6186209110645879
3194,0.7950873443956193
3195,0.5303922865623163
3196,0.7351385118767348
3197,0.9190510584367211
3198,0.892236801570629
3199,0.5757261602842959
3200,0.8428512467330925
3201,0.7474566995278582
3202,0.8732715171845686
3203,0.02621099703247708
3204,0.8825390762971044
3205,0.019935768923753847
3206,0.9188454269024013
3207,0.810179521637796
3208,0.018555061903569134
3209,0.6981814438168307
3210,0.8033468883869122
3211,0.0195942066359714
3212,0.7067588382253105
3213,0.37444202887298345
3214,0.05252693045178932
3215,0.03186753861744083
3216,0.9250838798099327
3217,0.49041843698426835
3218,0.6746726740834185
3219,0.020975404279559986
3220,0.7950890796840179
3221,0.05368372324278312
3222,0.8999540228200444
3223,0.012828009864510192
3224,0.8131357252473675
3225,0.9436541882278231
3226,0.062089076946622815
3227,0.3831509754079547
3228,0.6377421619521426
3229,0.7265862077908343
3230,0.8484438282242509
3231,0.5564233603354924
3232,0.08605974013640105
3233,0.7470960369144917
3234,0.8586578689692089
3235,0.925591118193932
3236,0.7449520791552897
3237,0.8005296669795857
3238,0.8001871465017267
3239,0.7961955464344285
3240,0.8130705597595773
3241,0.7899337458542832
3242,0.6776872191533537
3243,0.8479518943955796
3244,0.6406832696000324
3245,0.5164433324113415
3246,0.034825918732884785
3247,0.8997070399333446
3248,0.012291522471453651
3249,0.06297310780771596
3250,0.042384462405738475
3251,0.6792158340546071
3252,0.8852651321028995
3253,0.9168834295881482
3254,0.5883514913260608
3255,0.6968435303520547
3256,0.7276913022879066
3257,0.827586051088041
3258,0.6466890349747999
3259,0.5702982758716311
3260,0.8988238131190387
3261,0.785173937711946
3262,0.38624647286410074
3263,0.8383720527363696
3264,0.7715109264607396
3265,0.03697971178021402
3266,0.5355269583945506
3267,0.6026201701226983
3268,0.046245463907247056
3269,0.026362444384707095
3270,0.5306317116740072
3271,0.4286068139144449
3272,0.8178035232264081
3273,0.6214705540925201
3274,0.76885700722479
3275,0.8973459178426693
3276,0.5578783772783147
3277,0.7048172592680586
3278,0.8853901316055979
3279,0.788008601701305
3280,0.9265120897464966
3281,0.7138559395749551
3282,0.7022338570427251
3283,0.3994620822973637
3284,0.948304251844798
3285,0.02959387572612678
3286,0.5894673927958595
3287,0.9205551166705686
3288,0.8483220683871728
3289,0.8446434886278388
3290,0.017916732438918538
3291,0.892428828305729
3292,0.048071209170966266
3293,0.8264577550756229
3294,0.595050229190751
3295,0.04103875367827919
3296,0.7363139609293311
3297,0.9515501053206291
3298,0.8073795520213203
3299,0.8705076753434593
3300,0.4961484984045564
3301,0.6580392302355685
3302,0.9288491619308943
3303,0.11557271804392803
3304,0.6537052095974948
3305,0.039284800510817966
3306,0.8375868586570918
3307,0.9342136959073851
3308,0.7318816639867064
3309,0.8862740567454399
3310,0.7297559383791146
3311,0.678046514903694
3312,0.5969148493861216
3313,0.8051751255339559
3314,0.5015324176127683
3315,0.7173605043089478
3316,0.025407981098702077
3317,0.6637257430627665
3318,0.4553525846195887
3319,0.7719426634955042
3320,0.9095778543885296
3321,0.7701683679507799
3322,0.024351888065389425
3323,0.6867330461779768
3324,0.5686623377170538
3325,0.7251070685002039
3326,0.20199219742672833
3327,0.041511957832161765
3328,0.5399261319385714
3329,0.7173820796004476
3330,0.5564390766474288
3331,0.7189575725436934
3332,0.5090324470329475
3333,0.7935553101354487
3334,0.6998353836734046
3335,0.7361863652416906
3336,0.029939530982599206
3337,0.6535717124316572
3338,0.7742790917103186
3339,0.8711697078366889
3340,0.02749030579129137
3341,0.8010196560740349
3342,0.9663490958782731
3343,0.6268784186181134
3344,0.8430107652384511
3345,0.8524109793474548
3346,0.8003716962095819
3347,0.9509334979852696
3348,0.7350373697369922
3349,0.01935842641136453
3350,0.868368215135531
3351,0.7424394725769924
3352,0.8945472039633421
3353,0.7552515609240713
3354,0.5744440307337833
3355,0.7408697853785731
3356,0.7857560700188323
3357,0.46484885058123676
3358,0.9358565925823464
3359,0.9292771679459852
3360,0.73270742551675
3361,0.7971306429628153
3362,0.8587955358965822
3363,0.7820370424619603
3364,0.7146913081626141
3365,0.8149624663656094
3366,0.8813258683436782
3367,0.9237970353325915
3368,0.8546366469146319
3369,0.8341366275441688
3370,0.5909990904715438
3371,0.8666504924103192
3372,0.8909705075510542
3373,0.49355292289292174
3374,0.7444025380948724
3375,0.5904986898608171
3376,0.8722311839056209
3377,0.8871511102116021
3378,0.1010663015956326
3379,0.7624868564201465
3380,0.9330631784902822
3381,0.8550982455656525
3382,0.8644044757017177
3383,0.8011196296859111
3384,0.6543051197405797
3385,0.8284725168350547
3386,0.6366360928134516
3387,0.7119533383099341
3388,0.3942203400863915
3389,0.7608282736488075
3390,0.8072346051136954
3391,0.03893883287670471
3392,0.5519409451882843
3393,0.6677137589470117
3394,0.020936600003633454
3395,0.9127250187077054
3396,0.8305209803556723
3397,0.8004361556592474
3398,0.9284086263011453
3399,0.030468062427664172
3400,0.7687551591486091
3401,0.7966362143677607
3402,0.833409084578425
3403,0.9302976359250922
3404,0.8630291626251039
3405,0.8761747528004065
3406,0.021851928640032547
3407,0.6418106621300719
3408,0.12692382942821834
3409,0.7850256479099512
3410,0.7115021577572282
3411,0.8171186694653381
3412,0.7270788799002033
3413,0.8547041635261863
3414,0.5373706832840459
3415,0.622722576636521
3416,0.7020271597294026
3417,0.8048985165172775
3418,0.641777516712627
3419,0.01878912723601548
3420,0.8185067737050569
3421,0.615774208085383
3422,0.9104098116588066
3423,0.04007213688540652
3424,0.03645903628336982
3425,0.6021104243885105
3426,0.893724191516864
3427,0.38321889903727535
3428,0.8680562545836585
3429,0.9151267740299496
3430,0.022427204737540958
3431,0.8978449037588098
3432,0.8963738549771424
3433,0.8444331839995076
3434,0.034016136568443836
3435,0.7207056188540438
3436,0.024361755922641948
3437,0.7150672432413497
3438,0.513112489333456
3439,0.03055037191885631
3440,0.8095702108869778
3441,0.7889371427244336
3442,0.01645368461133815
3443,0.7186845550157447
3444,0.6900382594620943
3445,0.696535822590069
3446,0.9013905073097501
3447,0.4707346600083935
3448,0.017201682810053465
3449,0.5807977377220037
3450,0.7896473968978324
3451,0.9309944247155315
3452,0.8407805644190798
3453,0.7753232131529276
3454,0.4422745412040143
3455,0.7435954889391487
3456,0.9622394372424576
3457,0.7370927241729438
3458,0.8021710791755667
3459,0.838807325147809
3460,0.7814992138784241
3461,0.019212686715640255
3462,0.8278517622563756
3463,0.7647372081203596
3464,0.8642105578668389
3465,0.029366473376133212
3466,0.8472858259266804
3467,0.8785905962550329
3468,0.7034014540883754
3469,0.7996955977294666
3470,0.6104454062529816
3471,0.6441959447933281
3472,0.03649648950204854
3473,0.7408462838935812
3474,0.7834729235294089
3475,0.4886957965640641
3476,0.7019950469424242
