Id,Drafted
3194,0.7068063623109275
3195,0.5502812383003504
3196,0.6822486230149446
3197,0.8293456372938209
3198,0.7524825292001104
3199,0.6358801390489672
3200,0.8587935996349646
3201,0.6766433898947499
3202,0.7447658038439704
3203,0.22039209380218305
3204,0.8139078087192544
3205,0.34919609946199304
3206,0.7959413628531464
3207,0.6653760080924596
3208,0.18206389549494578
3209,0.6262210864168085
3210,0.722733311437616
3211,0.3213133039074424
3212,0.6677734716402349
3213,0.46184575831716657
3214,0.4170916792643696
3215,0.2885166565200451
3216,0.7352400528852404
3217,0.4650228122247415
3218,0.6498819560031649
3219,0.3303419934399631
3220,0.7452887658803247
3221,0.39051687286132636
3222,0.7187005950126334
3223,0.29080535194413126
3224,0.6701847238042894
3225,0.8806324968342005
3226,0.49798420832622503
3227,0.44089852788741657
3228,0.5513785541447713
3229,0.690697852998657
3230,0.7400295750833731
3231,0.5563169851095731
3232,0.5467943873701138
3233,0.6435751004783234
3234,0.7467615138023259
3235,0.8208662530720228
3236,0.6361638799477382
3237,0.6754350878217867
3238,0.6558846330134339
3239,0.743668035562277
3240,0.6595585906417367
3241,0.6916773592095876
3242,0.6292524308274969
3243,0.7285235112719513
3244,0.7117266262363836
3245,0.5792309426071831
3246,0.28225770159650154
3247,0.7504910555486414
3248,0.30488051378336223
3249,0.47496620281428215
3250,0.25425157212693283
3251,0.6829882716539296
3252,0.7649541340083594
3253,0.862213843569833
3254,0.5871765642816271
3255,0.6320733564942969
3256,0.6560053270856641
3257,0.7553163631045396
3258,0.5875530950221789
3259,0.6130038131349769
3260,0.80990990220943
3261,0.6811096396276869
3262,0.5375427145785627
3263,0.7477996915760264
3264,0.6842785029913406
3265,0.35246756937026313
3266,0.4529614511529079
3267,0.5522057406440386
3268,0.4743188485559027
3269,0.38578536029986576
3270,0.523410424341314
3271,0.47606416245491745
3272,0.7249705443254779
3273,0.6166363486883583
3274,0.7047451344773216
3275,0.7661452070204603
3276,0.6407949001768392
3277,0.6192726334492529
3278,0.7778624744859305
3279,0.668483025251146
3280,0.8114120721833299
3281,0.6620013212915327
3282,0.6437001278607706
3283,0.4596365700133325
3284,0.8192234261744161
3285,0.3409112511237252
3286,0.6224673434228677
3287,0.8138723969563444
3288,0.7519198974127038
3289,0.7677015403161663
3290,0.3270207683958686
3291,0.7722852816749076
3292,0.43767085064471206
3293,0.6562296536911062
3294,0.6388465395467815
3295,0.2618973559963448
3296,0.7538677817910766
3297,0.8343045819185173
3298,0.753460924963466
3299,0.7735249192418413
3300,0.5189184347593542
3301,0.5892719814667722
3302,0.8147222601314459
3303,0.54137235804531
3304,0.6313176200524573
3305,0.3801594146527291
3306,0.6911004683555343
3307,0.8244421606349116
3308,0.7022971463832219
3309,0.7838938738429809
3310,0.6799142785146901
3311,0.6806101360344927
3312,0.6317307930806251
3313,0.755759008245368
3314,0.6671884883800756
3315,0.705527045450429
3316,0.41599074328072855
3317,0.653139683916071
3318,0.5493174155320579
3319,0.6549907850415989
3320,0.733304404258931
3321,0.7231529786979203
3322,0.3153229509661822
3323,0.6153862050834682
3324,0.6195385249954433
3325,0.608420095249719
3326,0.434859234655133
3327,0.40936567058092005
3328,0.5603537376820283
3329,0.6874061321861336
3330,0.597784779288626
3331,0.7080302575355768
3332,0.6556841997944134
3333,0.7387435192410593
3334,0.5331510970022442
3335,0.6859883070329207
3336,0.35892512976121094
3337,0.6671614105528105
3338,0.7411196897918889
3339,0.72662463902299
3340,0.436256706421246
3341,0.6859676670640489
3342,0.9062230242163654
3343,0.7404618343896127
3344,0.6952457168877226
3345,0.710046751783401
3346,0.7491747465643324
3347,0.8696320853527251
3348,0.6969980689129264
3349,0.28038136523577817
3350,0.7503046508260908
3351,0.6473323718463573
3352,0.732010643648121
3353,0.6993692619439608
3354,0.5728754921043261
3355,0.7119521758150227
3356,0.6254967261525339
3357,0.5450636063737775
3358,0.7440658346909024
3359,0.7711037214301989
3360,0.7039375963416042
3361,0.6869410058767141
3362,0.7334485011474562
3363,0.6784821908805216
3364,0.6698846300535454
3365,0.6705640518842916
3366,0.7679461942244039
3367,0.8216187853150672
3368,0.7770368012405431
3369,0.65456581454048
3370,0.6792848347814842
3371,0.7544013949360294
3372,0.8222709252757469
3373,0.5725827097215826
3374,0.6033171425125748
3375,0.5977224165246923
3376,0.7050274445904969
3377,0.7110396963980418
3378,0.40752387042267674
3379,0.6466920985192459
3380,0.8142951617527933
3381,0.7858276569542608
3382,0.7571400336574186
3383,0.7383917575842415
3384,0.7503943562889612
3385,0.6940769513271299
3386,0.5786097386176566
3387,0.7918033338227101
3388,0.4190667572824937
3389,0.6554146003569885
3390,0.743172808956761
3391,0.25672579367243464
3392,0.5609314087397503
3393,0.5802209277537658
3394,0.3223388189174493
3395,0.8474282035607367
3396,0.6720663672764824
3397,0.7509012735613793
3398,0.859420666620972
3399,0.358703807898302
3400,0.6548021253084572
3401,0.6371198194369404
3402,0.7545546950942463
3403,0.7735473911664895
3404,0.8229177270599429
3405,0.7372341068514037
3406,0.32391671896814306
3407,0.6090288588883978
3408,0.4109309639036799
3409,0.7227239181854566
3410,0.644232433790747
3411,0.6829316873839759
3412,0.6209699348338471
3413,0.7709901602268141
3414,0.6926630101798116
3415,0.6206877041303229
3416,0.6088028023156653
3417,0.7577956374767428
3418,0.6908995557402715
3419,0.16103651691210877
3420,0.7181910064236217
3421,0.6356431334746379
3422,0.7891590303615229
3423,0.2347565884238704
3424,0.43928082984216027
3425,0.5919544877799581
3426,0.822166559624599
3427,0.46083251070825726
3428,0.780235622352665
3429,0.8279680495503753
3430,0.3873100778219016
3431,0.724122846322621
3432,0.7937193564963102
3433,0.7638917963763531
3434,0.40271157070198144
3435,0.6696067372879083
3436,0.33674423126730246
3437,0.6160650210556986
3438,0.7088060552305903
3439,0.38476065297291817
3440,0.7498525711289219
3441,0.7015071900744045
3442,0.33418125748649313
3443,0.683135066877371
3444,0.691368018374897
3445,0.4800283408767901
3446,0.7960686921103901
3447,0.6093243184593138
3448,0.34740924320335675
3449,0.6079144105839835
3450,0.7587471136277968
3451,0.798785135447613
3452,0.7276886246877661
3453,0.7067603401932445
3454,0.5264961319200747
3455,0.7023096371198936
3456,0.9165111095877405
3457,0.6850210991412143
3458,0.6677530066395228
3459,0.8045763483269699
3460,0.7037663377505905
3461,0.3188736424591593
3462,0.760603720405139
3463,0.752968598771559
3464,0.7427708172715872
3465,0.3864421256935293
3466,0.7662670733099504
3467,0.7665792250146222
3468,0.6759357122018691
3469,0.7703961169293524
3470,0.6071666410219992
3471,0.6882989166172072
3472,0.4065517758162184
3473,0.6576096631457361
3474,0.7367433708822514
3475,0.6428963519859707
3476,0.6457955728449692
