Id,Drafted
2882,0.14194581705519654
2883,0.7109546765521522
2884,0.7116913230092173
2885,0.7328490191410889
2886,0.6532447973571275
2887,0.7259414035791123
2888,0.6994292253373814
2889,0.7346108357872889
2890,0.678162652861303
2891,0.7615059865350384
2892,0.8249593528714916
2893,0.7262389768005039
2894,0.6447732645876086
2895,0.8490634467155342
2896,0.15404742827915957
2897,0.7127845923862632
2898,0.7377431134592536
2899,0.7290780810835666
2900,0.6971866660687646
2901,0.7549914984019938
2902,0.7064107596134991
2903,0.22508755249518356
2904,0.7308755599376546
2905,0.8182969083995758
2906,0.11730603252673429
2907,0.6811692961916698
2908,0.680255801319545
2909,0.7669829417005382
2910,0.7760756171378328
2911,0.7525719973901889
2912,0.767893457980761
2913,0.6973789111518668
2914,0.15793260853392488
2915,0.7617642546564284
2916,0.835726153376601
2917,0.7287582411291627
2918,0.19636635463746815
2919,0.735529998829023
2920,0.20821493445519285
2921,0.14241867859526866
2922,0.7786858465527022
2923,0.879209084048845
2924,0.20660789868522428
2925,0.7463169936860397
2926,0.7947608531086685
2927,0.6204116098870746
2928,0.6284219877060602
2929,0.7772587536706856
2930,0.7943582144260954
2931,0.21664110047418145
2932,0.7277282530071059
2933,0.8090251948517816
2934,0.7654850796810645
2935,0.6257115495695678
2936,0.2101850631344817
2937,0.7259572545830576
2938,0.6965084109253619
2939,0.7717694566210502
2940,0.20945294140282508
2941,0.7056687367559984
2942,0.7580813288228587
2943,0.7592587922570277
2944,0.7828612805092925
2945,0.7461296319113258
2946,0.2198769406091011
2947,0.728332468367012
2948,0.7672794402127716
2949,0.7634210241097678
2950,0.6861920187778208
2951,0.17247110788148037
2952,0.7101868578147652
2953,0.8510489473087253
2954,0.18894734888504977
2955,0.19615170202832222
2956,0.617868343848983
2957,0.7037053619159748
2958,0.7343796279329383
2959,0.7391639144910389
2960,0.7695564366298061
2961,0.7730407711277608
2962,0.6872771309023549
2963,0.7667534840205122
2964,0.717288801787174
2965,0.7320051483623333
2966,0.6960520849868439
2967,0.580766375744342
2968,0.7349332287595598
2969,0.7647375335427036
2970,0.7494863782635621
2971,0.6654936474367051
2972,0.6674623998520804
2973,0.8199462880963646
2974,0.19854396019833095
2975,0.6929818921871418
2976,0.7715437216539077
2977,0.7566841569714854
2978,0.7660673654068286
2979,0.8739143835260105
2980,0.7276264203749356
2981,0.801274975844745
2982,0.6864265686150899
2983,0.21563817080672615
2984,0.6623908348397445
2985,0.6533521110737327
2986,0.7705877310453497
2987,0.7768152162419177
2988,0.14197400997126777
2989,0.7218363386862683
2990,0.6777142422317313
2991,0.18997062249316773
2992,0.17374350446288997
2993,0.7538965823966448
2994,0.6670402652527974
2995,0.7758830504032141
2996,0.7417277471818778
2997,0.6884686866365592
2998,0.6983467439777776
2999,0.7601366154179847
3000,0.652336747961432
3001,0.8244931064960987
3002,0.6970896162764243
3003,0.6895581468633523
3004,0.7941435324413788
3005,0.8146219906725669
3006,0.743826829545308
3007,0.7970348576216386
3008,0.7848428616824451
3009,0.6537679066862951
3010,0.7944558404945193
3011,0.7513937315365371
3012,0.757262448435666
3013,0.194664490857758
3014,0.7979596924052207
3015,0.6765017255286527
3016,0.783008396071927
3017,0.7327340260438031
3018,0.7134104050474674
3019,0.15454115431644005
3020,0.6853230298382735
3021,0.7456784720677176
3022,0.7216639836343072
3023,0.7698981364289493
3024,0.726604283884593
3025,0.8062879633515655
3026,0.698473439096621
3027,0.7384533269245174
3028,0.7556371820928571
3029,0.8766573677632306
3030,0.8331825224222216
3031,0.7554846265123294
3032,0.6619787987626097
3033,0.7283349300914599
3034,0.7293388937394377
3035,0.6896712307242225
3036,0.7525209512729881
3037,0.7903588327641382
3038,0.5194746858557934
3039,0.626295189714931
3040,0.7118440615326638
3041,0.4639493839100088
3042,0.7295497454588674
3043,0.7581444584761309
3044,0.712705346583249
3045,0.6688634584270087
3046,0.7710827079125544
3047,0.14100764910695898
3048,0.5967288471701482
3049,0.20636544783332691
3050,0.7799290101634613
3051,0.2535999542172721
3052,0.7259054821036074
3053,0.8450024820140227
3054,0.7466520915756274
3055,0.7942451767943923
3056,0.7893324364976603
3057,0.8248413977802459
3058,0.7994953918672889
3059,0.2967022301467421
3060,0.7311191205969176
3061,0.7572188804586923
3062,0.6672713053593271
3063,0.7751251814417126
3064,0.743730621610745
3065,0.7898573097286297
3066,0.7018171624903369
3067,0.8017075764371799
3068,0.7997576627366848
3069,0.7299887671131257
3070,0.6188283061090967
3071,0.5654594243300682
3072,0.6639078820100272
3073,0.8018051100154239
3074,0.7605020127985803
3075,0.7358515148234681
3076,0.8169336204581319
3077,0.7033233295755252
3078,0.7402764220072378
3079,0.7773534945558151
3080,0.8500534500778467
3081,0.7240166878337757
3082,0.7459963362971752
3083,0.7234111949315345
3084,0.615636397274725
3085,0.6696837919498597
3086,0.7703049482330401
3087,0.1742874667496051
3088,0.6518424022942287
3089,0.8149046543676066
3090,0.23086689930790563
3091,0.7178905520459107
3092,0.5768859071314043
3093,0.7701053392974242
3094,0.19536790386769382
3095,0.7230998717301867
3096,0.7628024351203201
3097,0.7762597767119629
3098,0.6915432173348429
3099,0.7627892077523146
3100,0.6202872880253922
3101,0.5330814534992119
3102,0.2015839189648696
3103,0.7675947483903027
3104,0.7079698634811522
3105,0.7541049635117858
3106,0.6805500670147877
3107,0.6758498104368631
3108,0.7758733911787572
3109,0.6921928224147914
3110,0.6882010602186829
3111,0.6040251105851402
3112,0.17284334364772078
3113,0.6545426590074428
3114,0.8095362095344185
3115,0.7803825830835519
3116,0.6547180424534454
3117,0.6262982077563113
3118,0.663098554042327
3119,0.663409414511023
3120,0.6805448102039433
3121,0.6937379479405
3122,0.7142119931384787
3123,0.7914114549153906
3124,0.18613935124345748
3125,0.6164449771225851
3126,0.7882957023027547
3127,0.7454270126077848
3128,0.7753996244183143
3129,0.18946399675043982
3130,0.8013161232421504
3131,0.8564174011532513
3132,0.7629904549583355
3133,0.7247633508695095
3134,0.5446124146565638
3135,0.7621209873650973
3136,0.6603687565161368
3137,0.21601471044695036
3138,0.7567732175157312
3139,0.7648640308669057
3140,0.7980508697241069
3141,0.7620487810958385
3142,0.5781751415612592
3143,0.16051302223630762
3144,0.1617386966584072
3145,0.7301792405743829
3146,0.7408877229046057
3147,0.1708009296521201
3148,0.7888320325249051
3149,0.709753948948559
3150,0.7414264845363241
3151,0.7351101413796594
3152,0.7416261052168946
3153,0.18633815952181557
3154,0.7940700498465156
3155,0.19643188539852974
3156,0.7841110578946986
3157,0.8658233905694976
3158,0.24735017709268964
3159,0.8359707121203123
3160,0.19311375358465094
3161,0.7845975602234722
3162,0.7966076379366808
3163,0.692767585660781
3164,0.6807741685380125
3165,0.6853467176551298
3166,0.2047333943023152
3167,0.6994766577488702
3168,0.6774107130853653
3169,0.8208010553452485
3170,0.781375351448694
3171,0.7082279333223619
3172,0.1000443529699367
3173,0.7450838134890387
3174,0.7505621091822953
3175,0.6995407541057371
3176,0.8425213171587936
3177,0.8432104225879989
3178,0.697543824226026
3179,0.7885559964016411
3180,0.2319877624366889
3181,0.816007093705055
3182,0.19841999283606124
3183,0.6295996551706388
3184,0.8690883389098539
3185,0.7706419346725729
3186,0.18620953652938094
3187,0.7671803914894056
3188,0.6294796381075362
3189,0.20202415110729438
3190,0.6606499530207717
3191,0.17604825251372563
3192,0.6886402868767816
3193,0.7096967628376716
3194,0.7233523032674676
3195,0.6263724046427311
3196,0.6986830190907085
3197,0.811833176765718
3198,0.7801398771175084
3199,0.6791534203557908
3200,0.7813946418644149
3201,0.725407827632488
3202,0.7662142765580302
3203,0.14290768044221097
3204,0.8225838589191193
3205,0.16970306948871255
3206,0.8222704774362886
3207,0.7217681301279215
3208,0.10260141622854475
3209,0.6850268708881465
3210,0.7528150476169058
3211,0.17241989447486436
3212,0.7005923400696206
3213,0.5496386365365591
3214,0.2060500330073642
3215,0.1797649197039804
3216,0.7971699061538713
3217,0.5756797198482327
3218,0.6904752509763036
3219,0.16975155020461935
3220,0.771912464122947
3221,0.25606458208463245
3222,0.7770145637557428
3223,0.1453626272673131
3224,0.7159721877819217
3225,0.8635399857464712
3226,0.2429737206563074
3227,0.5354059962442923
3228,0.6290611677861808
3229,0.752563443047708
3230,0.7667933783362705
3231,0.6394555355844631
3232,0.22941257602147042
3233,0.6888511992716636
3234,0.8136083790773817
3235,0.8394070203614602
3236,0.7262643743130053
3237,0.7222601874337135
3238,0.690306354319028
3239,0.7695698110595054
3240,0.7317683145399743
3241,0.7402896963889634
3242,0.685902433899778
3243,0.7655775382656433
3244,0.7453916689355726
3245,0.6471829738148405
3246,0.18585970768038548
3247,0.8009411903712944
3248,0.13647242429698925
3249,0.22786515968248056
3250,0.1283568635869176
3251,0.6620904324855462
3252,0.7707463914880436
3253,0.8260817769014451
3254,0.6669077694758545
3255,0.7169877200306553
3256,0.7079723227445569
3257,0.7794260499181171
3258,0.6644125408600278
3259,0.6680262334325352
3260,0.8188286831274161
3261,0.7263091308570705
3262,0.5546612720511573
3263,0.763788939181681
3264,0.716700406653502
3265,0.18455985868337713
3266,0.5449311058666224
3267,0.6450525300603804
3268,0.20931541552313848
3269,0.19889959286487002
3270,0.6021370610957898
3271,0.5618340483243559
3272,0.7417239395368536
3273,0.6690429465197105
3274,0.7322760464657221
3275,0.7985862930341238
3276,0.7323914032397629
3277,0.6651539951447597
3278,0.779402010961849
3279,0.7085988732748618
3280,0.8169377911009847
3281,0.7261689771420675
3282,0.6975293522436672
3283,0.5471370479281432
3284,0.828948450777724
3285,0.15978053432596234
3286,0.6686873934860735
3287,0.8383694635766272
3288,0.7680206479391516
3289,0.7744961072736757
3290,0.1592622535978876
3291,0.7938467716625107
3292,0.21999334019210764
3293,0.7097354285408375
3294,0.6222749627538381
3295,0.13429332270791217
3296,0.7503240256060593
3297,0.8353326428941891
3298,0.7366317526886377
3299,0.7831177652325578
3300,0.6019211841715004
3301,0.6469406623216756
3302,0.8201170019883216
3303,0.2444501417768076
3304,0.6782756378077871
3305,0.19645114146289505
3306,0.7320761716875863
3307,0.8362245214819117
3308,0.7291338194705206
3309,0.8015799317327803
3310,0.7172261701881277
3311,0.7206808730936569
3312,0.6779500491443996
3313,0.7748388166681458
3314,0.7101021542723972
3315,0.7246702390160141
3316,0.1717873172973664
3317,0.6972172019451717
3318,0.6351878961810264
3319,0.7246806383151329
3320,0.7899250173444281
3321,0.7625214127107248
3322,0.1707645071881274
3323,0.6899200404563268
3324,0.6515626542114943
3325,0.7022454570750783
3326,0.26080782883189796
3327,0.1937656443598203
3328,0.6301325672241865
3329,0.7673930127374632
3330,0.6439062743509305
3331,0.73215749004125
3332,0.6893608254261119
3333,0.7770522031183321
3334,0.6245181323025822
3335,0.721085966242481
3336,0.180712565334804
3337,0.6911891659983259
3338,0.7710529155955406
3339,0.7530058714078528
3340,0.204254991418217
3341,0.7209408149062002
3342,0.8763485265891298
3343,0.7450577367324751
3344,0.7523918439907794
3345,0.7525744400044908
3346,0.7659792206580076
3347,0.8677737092605493
3348,0.7326313369971682
3349,0.1604106894559852
3350,0.7916756702449823
3351,0.6995940899811905
3352,0.781678681532063
3353,0.7255709551724856
3354,0.6544603466178206
3355,0.7641675837255609
3356,0.6928519548481511
3357,0.6237365408898391
3358,0.8002926520908016
3359,0.8100972842632764
3360,0.731776273611779
3361,0.7280035806613446
3362,0.7565071357640706
3363,0.7153480780700291
3364,0.6815250086990743
3365,0.7550519047736381
3366,0.7760806963225881
3367,0.8383756524212099
3368,0.8212922110117367
3369,0.7001330682657869
3370,0.7024908865669465
3371,0.7981279304975224
3372,0.8251783730688599
3373,0.6528709099279993
3374,0.6797764001682023
3375,0.676507909484365
3376,0.7490663495219365
3377,0.7242181800663952
3378,0.1876488067661994
3379,0.7004706815262385
3380,0.8198264426319664
3381,0.7791470838334914
3382,0.8001351672379136
3383,0.7459030641651875
3384,0.7940633290596728
3385,0.7224122730996985
3386,0.6650886760947916
3387,0.7321952955406064
3388,0.5358112294668759
3389,0.6859770751858875
3390,0.7672442846941314
3391,0.14758770491218232
3392,0.6467209300879669
3393,0.6667933715907178
3394,0.16915758114114068
3395,0.8611948379250831
3396,0.7163292779761232
3397,0.7388352938691998
3398,0.8612314022724092
3399,0.19017532403237705
3400,0.7001394475967112
3401,0.7030383794974681
3402,0.7795855593384885
3403,0.8017719848367506
3404,0.7914675903869581
3405,0.779196273555659
3406,0.1674901183824042
3407,0.6550384956919788
3408,0.20893249444913353
3409,0.7825755953874085
3410,0.6914303466501573
3411,0.7299907344858141
3412,0.7005485657405691
3413,0.7733846188906657
3414,0.7127293504235656
3415,0.6582173223541934
3416,0.6665046010638793
3417,0.7737418133408484
3418,0.6604879892681297
3419,0.10176198532097717
3420,0.7608642688087361
3421,0.7032343342958448
3422,0.7979172884580293
3423,0.1259726677625188
3424,0.20778829327486498
3425,0.6949715397257658
3426,0.7911535304910261
3427,0.5463114518656379
3428,0.7999435933135886
3429,0.8279553919844233
3430,0.18437853157939615
3431,0.7538177824837349
3432,0.8093980386521414
3433,0.7282510190054077
3434,0.19930061620584388
3435,0.7429375865841233
3436,0.16416104955429953
3437,0.652598228931149
3438,0.7549434043150614
3439,0.16734679972188196
3440,0.7737362437712537
3441,0.7356001834710473
3442,0.1782458013259166
3443,0.7054894043507276
3444,0.7189899501217342
3445,0.6338872985018597
3446,0.8087086050644618
3447,0.629932429996443
3448,0.18282529555121524
3449,0.6386283806779907
3450,0.7963011985746773
3451,0.8143361725748861
3452,0.7637246593968053
3453,0.7293154493294942
3454,0.5724023572466531
3455,0.7596391544473728
3456,0.9021103260255361
3457,0.7192366948554466
3458,0.7023667941126921
3459,0.7878204401365794
3460,0.7369725818805539
3461,0.1691358511460794
3462,0.7784026117104738
3463,0.7686308616366281
3464,0.7535140314073651
3465,0.2004290628096606
3466,0.7722551817833203
3467,0.7949148343606287
3468,0.7070944313507195
3469,0.7756732043991745
3470,0.6794899852206678
3471,0.7089176147594719
3472,0.20623997041324213
3473,0.6991940901531838
3474,0.7645374223201448
3475,0.6808077362424834
3476,0.6885612615526372
