Id,Drafted
3189,0.019732283322665987
3190,0.5783643938379117
3191,0.010268457118475158
3192,0.9107667904036086
3193,0.39513691623941305
3194,0.8046457527333859
3195,0.28328956283345313
3196,0.7849321178795318
3197,0.991279812570667
3198,0.9456642752935318
3199,0.45846790387418485
3200,0.7891414299156174
3201,0.7898302198254503
3202,0.9673395736088292
3203,0.010884477499775728
3204,0.9178061897263989
3205,0.004965625529000839
3206,0.969517694008324
3207,0.8355000299787291
3208,0.004535133832718454
3209,0.7187008187238346
3210,0.7297002989028887
3211,0.0032834275074346995
3212,0.6903878936333472
3213,0.3933843121040689
3214,0.018126454992070832
3215,0.008586099721126124
3216,0.9722688961299024
3217,0.5324063192152753
3218,0.6571506734849547
3219,0.005473431695582435
3220,0.7911371999341774
3221,0.07304226712438447
3222,0.9672975294526347
3223,0.0009756493528510487
3224,0.8710925248875068
3225,0.9817026458086344
3226,0.014595747781884407
3227,0.4078408285474926
3228,0.7057229554367128
3229,0.8197981075085086
3230,0.9552278215573937
3231,0.31828978771476263
3232,0.039606174599526964
3233,0.6425771048816615
3234,0.9308608362998528
3235,0.9833753391653428
3236,0.5979496513414182
3237,0.8971271396024015
3238,0.9204698324385376
3239,0.893602071663528
3240,0.7906510896493419
3241,0.8760847229218299
3242,0.5697493895815607
3243,0.890607494858838
3244,0.5130369567733333
3245,0.6574493509176819
3246,0.018651917554714844
3247,0.9798274675206826
3248,0.0008438885073266536
3249,0.02288976490085768
3250,0.010770625719572342
3251,0.41536656757791696
3252,0.922787272685601
3253,0.9746978120162453
3254,0.5064152734610876
3255,0.7693168924842904
3256,0.6685982498969538
3257,0.8912649222897275
3258,0.6036312010497518
3259,0.6136158862071216
3260,0.9782014666786317
3261,0.8925615867102458
3262,0.19106756539662056
3263,0.8477806178295738
3264,0.8991263534037994
3265,0.010450155421032333
3266,0.44627424074460853
3267,0.4840439209991866
3268,0.014958721934693664
3269,0.0048253476010437805
3270,0.7413852163671578
3271,0.3841664017810288
3272,0.8485926332060583
3273,0.7381368758276793
3274,0.8153746159741987
3275,0.9243155005202709
3276,0.37018989831101784
3277,0.8321733228106816
3278,0.943788646629819
3279,0.8667340029293008
3280,0.9775420817237006
3281,0.7833254049558397
3282,0.8098370303712084
3283,0.3851136255528348
3284,0.9916192130306503
3285,0.004445053222602607
3286,0.512178285407249
3287,0.9844231748877184
3288,0.8397834486623278
3289,0.9027093332796827
3290,0.0022347702810949057
3291,0.9656426880978156
3292,0.019070414597890474
3293,0.9316792360202918
3294,0.6017632020140214
3295,0.013358220907441206
3296,0.7371438648914521
3297,0.9941428477418326
3298,0.9079717431040863
3299,0.9512330227162356
3300,0.34855295270688574
3301,0.6197536245024995
3302,0.9716169352146007
3303,0.05060789091712555
3304,0.5139813615045694
3305,0.020293819715153948
3306,0.9535454248284116
3307,0.9855441885088245
3308,0.8608533418400025
3309,0.9625865811246369
3310,0.7337799009157023
3311,0.7407101722094037
3312,0.6180239630350178
3313,0.907583108855572
3314,0.27111963438768544
3315,0.8320493048912256
3316,0.005414734933296265
3317,0.7474722037259156
3318,0.44103083540935967
3319,0.8886040513994284
3320,0.9630421435526426
3321,0.8411512177336711
3322,0.0020966737223649208
3323,0.4915060686266319
3324,0.6113595931817029
3325,0.7810339233690741
3326,0.13018686491366907
3327,0.005651294296947801
3328,0.6462363739583163
3329,0.8690355883665475
3330,0.510476051384473
3331,0.8026881145750622
3332,0.3394607286775809
3333,0.7788745979457283
3334,0.7867415338496464
3335,0.889013455222396
3336,0.0032635773455050947
3337,0.6751127742642042
3338,0.8704991434340883
3339,0.9671748907793217
3340,0.01160990729916183
3341,0.8422287670158166
3342,0.9958831994416858
3343,0.5553519445623583
3344,0.9200164313543688
3345,0.9530828583818816
3346,0.871335456026858
3347,0.9930667111159931
3348,0.8429643616960512
3349,0.001953204233445696
3350,0.960730359873273
3351,0.8699672208269253
3352,0.9661761060285118
3353,0.7987956984390122
3354,0.6259044241856373
3355,0.8478728296132884
3356,0.8533030133684582
3357,0.4412930656636573
3358,0.9906239722063898
3359,0.9752818028712943
3360,0.8775516700077095
3361,0.8452811785641983
3362,0.9178643596563167
3363,0.8854374271200403
3364,0.6469082980278007
3365,0.9161795569405864
3366,0.9632622470131386
3367,0.9944968909407914
3368,0.9561063896414623
3369,0.9055406266492158
3370,0.4382206063250565
3371,0.8744663004676451
3372,0.9559289289686189
3373,0.4113909150644518
3374,0.7791529733201719
3375,0.472248656593029
3376,0.9863431827660231
3377,0.7503770848042621
3378,0.06273069138046632
3379,0.9181903182204529
3380,0.9861116097955429
3381,0.9515228873126953
3382,0.9295645475565436
3383,0.8633487974722946
3384,0.6018445414726031
3385,0.8521268401500794
3386,0.75497396701205
3387,0.7913200711715602
3388,0.2977205015201178
3389,0.6210711429125195
3390,0.872844072860746
3391,0.01810517352447551
3392,0.6696977673040243
3393,0.7855048380878388
3394,0.007514074892054029
3395,0.9782404149208327
3396,0.9073728060958798
3397,0.9302991940783454
3398,0.981563862914004
3399,0.008625621753759288
3400,0.8542089300732398
3401,0.9211782305971183
3402,0.956491495667908
3403,0.9647291609340384
3404,0.8877440229437624
3405,0.9344538629241038
3406,0.00637920054477375
3407,0.7391826897541826
3408,0.05562445977975463
3409,0.8573003821235533
3410,0.6922607892629109
3411,0.7999124160536467
3412,0.618885120055584
3413,0.9118246897736249
3414,0.4959173763760223
3415,0.5999297247805749
3416,0.6323885206734825
3417,0.9114848352316528
3418,0.5480463480586039
3419,0.0026170612737748756
3420,0.9231367602855324
3421,0.6539159755025976
3422,0.9753768748216827
3423,0.006153763079670049
3424,0.006993749931728556
3425,0.5509386072750904
3426,0.9773812485382407
3427,0.3948819257631613
3428,0.9548815655122403
3429,0.9687626627193275
3430,0.0018021224718953537
3431,0.9643200208797081
3432,0.9559218767633064
3433,0.8744926477449605
3434,0.004466878419289849
3435,0.7931223201991603
3436,0.0019421433955319617
3437,0.7731334834846443
3438,0.34679405161630383
3439,0.013028845166029066
3440,0.8865287988860195
3441,0.8078498343523309
3442,0.004184226861168284
3443,0.644445753475455
3444,0.6841982811608186
3445,0.7092397910812688
3446,0.9512397745093624
3447,0.28552769051651034
3448,0.002904980877022089
3449,0.5230673154974357
3450,0.851590517971714
3451,0.9608653135109527
3452,0.9354366933897114
3453,0.8758860727458204
3454,0.49090773195488724
3455,0.7593850006885232
3456,0.994811550951088
3457,0.6730590608554168
3458,0.8749658183758082
3459,0.9706540562116894
3460,0.8162807934268317
3461,0.006446508004132971
3462,0.9233568347761875
3463,0.8013684934447299
3464,0.9298700118973127
3465,0.008916976531039646
3466,0.8730765972247951
3467,0.907040228978946
3468,0.6646701838842515
3469,0.8594329468769357
3470,0.5474864407637184
3471,0.6587559039959829
3472,0.01592761377456741
3473,0.9459528796504637
3474,0.7482146787243147
3475,0.31270848619465486
3476,0.8249851791490264
